Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.03.12EURECOFIN Meetings,3/12/19 0:00,TRUE,ECOFIN Meetings,EUR,1," "," "
2019.03.12USDFed Chair Powell Speaks,3/12/19 0:00,FALSE,Fed Chair Powell Speaks,USD,3," "," "
2019.03.12JPYBSI Manufacturing Index,3/12/19 0:50,FALSE,BSI Manufacturing Index,JPY,1,4.8,5.5
2019.03.12AUDHome Loans m m,3/12/19 1:30,FALSE,Home Loans m/m,AUD,1,-2.0%,-6.0%
2019.03.12AUDNAB Business Confidence,3/12/19 1:30,FALSE,NAB Business Confidence,AUD,1," ",4
2019.03.12EURFrench Final Private Payrolls q q,3/12/19 7:30,FALSE,French Final Private Payrolls q/q,EUR,1,0.1%,0.1%
2019.03.12AUDRBA Deputy Gov Debelle Speaks,3/12/19 7:58,FALSE,RBA Deputy Gov Debelle Speaks,AUD,2," "," "
2019.03.12GBPConstruction Output m m,3/12/19 10:30,FALSE,Construction Output m/m,GBP,1,0.9%,-2.8%
2019.03.12GBPGDP m m,3/12/19 10:30,FALSE,GDP m/m,GBP,3,0.2%,-0.4%
2019.03.12GBPGoods Trade Balance,3/12/19 10:30,FALSE,Goods Trade Balance,GBP,1,-12.2B,-12.7B
2019.03.12GBPIndex of Services 3m 3m,3/12/19 10:30,FALSE,Index of Services 3m/3m,GBP,1,0.5%,0.4%
2019.03.12GBPIndustrial Production m m,3/12/19 10:30,FALSE,Industrial Production m/m,GBP,1,0.2%,-0.5%
2019.03.12GBPManufacturing Production m m,3/12/19 10:30,FALSE,Manufacturing Production m/m,GBP,3,0.2%,-0.7%
2019.03.12USDNFIB Small Business Index,3/12/19 11:00,FALSE,NFIB Small Business Index,USD,1,102.0,101.2
2019.03.12USDCPI m m,3/12/19 13:30,FALSE,CPI m/m,USD,3,0.2%,0.0%
2019.03.12USDCPI y y,3/12/19 13:30,FALSE,CPI y/y,USD,3,1.6%,1.6%
2019.03.12USDCore CPI m m,3/12/19 13:30,FALSE,Core CPI m/m,USD,3,0.2%,0.2%
2019.03.12USDFOMC Member Brainard Speaks,3/12/19 13:45,FALSE,FOMC Member Brainard Speaks,USD,2," "," "
2019.03.12GBPNIESR GDP Estimate,3/12/19 14:07,FALSE,NIESR GDP Estimate,GBP,1," ",0.2%
2019.03.12USD10-y Bond Auction,3/12/19 18:01,FALSE,10-y Bond Auction,USD,1," ",2.69|2.3
2019.03.12GBPParliament Brexit Vote,3/12/19 20:22,FALSE,Parliament Brexit Vote,GBP,3,Reject," "
2019.03.12NZDFPI m m,3/12/19 22:45,FALSE,FPI m/m,NZD,1," ",1.0%

