Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.03.19AUDMI Leading Index m m,3/19/14 0:30,FALSE,MI Leading Index m/m,AUD,1," ",-0.1%
2014.03.19JPYTrade Balance,3/19/14 0:50,FALSE,Trade Balance,JPY,2,-0.89T,-1.76T
2014.03.19JPYAll Industries Activity m m,3/19/14 5:30,FALSE,All Industries Activity m/m,JPY,1,1.3%,-0.3%
2014.03.19JPYBOJ Gov Kuroda Speaks,3/19/14 6:00,FALSE,BOJ Gov Kuroda Speaks,JPY,3," "," "
2014.03.19GBPAverage Earnings Index 3m y,3/19/14 10:30,FALSE,Average Earnings Index 3m/y,GBP,2,1.3%,1.2%
2014.03.19GBPClaimant Count Change,3/19/14 10:30,FALSE,Claimant Count Change,GBP,3,-23.3K,-33.9K
2014.03.19GBPMPC Asset Purchase Facility Votes,3/19/14 10:30,FALSE,MPC Asset Purchase Facility Votes,GBP,3,0-0-9,0-0-9
2014.03.19GBPMPC Official Bank Rate Votes,3/19/14 10:30,FALSE,MPC Official Bank Rate Votes,GBP,3,0-0-9,0-0-9
2014.03.19GBPUnemployment Rate,3/19/14 10:30,FALSE,Unemployment Rate,GBP,3,7.2%,7.2%
2014.03.19CHFCredit Suisse Economic Expectations,3/19/14 11:00,FALSE,Credit Suisse Economic Expectations,CHF,2," ",28.7
2014.03.19EURGerman 10-y Bond Auction,3/19/14 11:43,FALSE,German 10-y Bond Auction,EUR,2," ",1.64|1.1
2014.03.19CADWholesale Sales m m,3/19/14 13:30,FALSE,Wholesale Sales m/m,CAD,2,1.2%,-1.3%
2014.03.19GBPAnnual Budget Release,3/19/14 13:30,FALSE,Annual Budget Release,GBP,3," "," "
2014.03.19USDCurrent Account,3/19/14 13:30,FALSE,Current Account,USD,2,-88B,-96B
2014.03.19USDCrude Oil Inventories,3/19/14 15:30,FALSE,Crude Oil Inventories,USD,2,2.4M,6.2M
2014.03.19CHFSNB Chairman Jordan Speaks,3/19/14 18:45,FALSE,SNB Chairman Jordan Speaks,CHF,3," "," "
2014.03.19USDFOMC Economic Projections,3/19/14 19:00,FALSE,FOMC Economic Projections,USD,3," "," "
2014.03.19USDFOMC Statement,3/19/14 19:00,FALSE,FOMC Statement,USD,3," "," "
2014.03.19USDFederal Funds Rate,3/19/14 19:00,FALSE,Federal Funds Rate,USD,2,<0.25%,<0.25%
2014.03.19USDFOMC Press Conference,3/19/14 19:30,FALSE,FOMC Press Conference,USD,3," "," "
2014.03.19NZDGDP q q,3/19/14 22:45,FALSE,GDP q/q,NZD,3,1.0%,1.2%

