Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.11.06EUREurogroup Meetings,11/6/14 0:00,TRUE,Eurogroup Meetings,EUR,2," "," "
2014.11.06AUDEmployment Change,11/6/14 0:30,FALSE,Employment Change,AUD,3,20.3K,-23.7K
2014.11.06AUDUnemployment Rate,11/6/14 0:30,FALSE,Unemployment Rate,AUD,3,6.2%,6.2%
2014.11.06JPYLeading Indicators,11/6/14 5:00,FALSE,Leading Indicators,JPY,1,105.5%,104.4%
2014.11.06CHFSECO Consumer Climate,11/6/14 6:45,FALSE,SECO Consumer Climate,CHF,1,-4,-1
2014.11.06EURGerman Factory Orders m m,11/6/14 7:00,FALSE,German Factory Orders m/m,EUR,2,2.2%,-4.2%
2014.11.06GBPHalifax HPI m m,11/6/14 7:59,FALSE,Halifax HPI m/m,GBP,2,0.5%,0.4%
2014.11.06EURRetail PMI,11/6/14 9:10,FALSE,Retail PMI,EUR,1," ",44.8
2014.11.06GBPIndustrial Production m m,11/6/14 9:30,FALSE,Industrial Production m/m,GBP,1,0.5%,-0.1%
2014.11.06GBPManufacturing Production m m,11/6/14 9:30,FALSE,Manufacturing Production m/m,GBP,3,0.3%,0.2%
2014.11.06EURSpanish 10-y Bond Auction,11/6/14 9:46,FALSE,Spanish 10-y Bond Auction,EUR,2," ",2.20|1.6
2014.11.06EURFrench 10-y Bond Auction,11/6/14 10:00,FALSE,French 10-y Bond Auction,EUR,1," ",1.23|2.0
2014.11.06GBPAsset Purchase Facility,11/6/14 12:00,FALSE,Asset Purchase Facility,GBP,3,375B,375B
2014.11.06GBPOfficial Bank Rate,11/6/14 12:00,FALSE,Official Bank Rate,GBP,3,0.50%,0.50%
2014.11.06USDChallenger Job Cuts y y,11/6/14 12:30,FALSE,Challenger Job Cuts y/y,USD,1," ",-24.4%
2014.11.06EURMain Refinancing Rate,11/6/14 12:45,FALSE,Main Refinancing Rate,EUR,3,0.05%,0.05%
2014.11.06CADBuilding Permits m m,11/6/14 13:30,FALSE,Building Permits m/m,CAD,3,5.2%,-27.3%
2014.11.06EURECB Press Conference,11/6/14 13:30,FALSE,ECB Press Conference,EUR,3," "," "
2014.11.06USDPrelim Nonfarm Productivity q q,11/6/14 13:30,FALSE,Prelim Nonfarm Productivity q/q,USD,2,0.9%,2.3%
2014.11.06USDPrelim Unit Labor Costs q q,11/6/14 13:30,FALSE,Prelim Unit Labor Costs q/q,USD,2,1.0%,-0.1%
2014.11.06USDUnemployment Claims,11/6/14 13:30,FALSE,Unemployment Claims,USD,3,285K,288K
2014.11.06CADIvey PMI,11/6/14 15:00,FALSE,Ivey PMI,CAD,3,59.2,58.6
2014.11.06GBPNIESR GDP Estimate,11/6/14 15:00,FALSE,NIESR GDP Estimate,GBP,2," ",0.7%
2014.11.06USDNatural Gas Storage,11/6/14 15:30,FALSE,Natural Gas Storage,USD,1,86B,87B
2014.11.06USDFOMC Member Powell Speaks,11/6/14 18:30,FALSE,FOMC Member Powell Speaks,USD,2," "," "
2014.11.06AUDAIG Construction Index,11/6/14 22:27,FALSE,AIG Construction Index,AUD,1," ",59.1

