Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2017.11.02JPYBank Holiday,11/2/17 0:00,TRUE,Bank Holiday,JPY,4," "," "
2017.11.02JPYMonetary Base y y,11/2/17 0:50,FALSE,Monetary Base y/y,JPY,1,15.7%,15.6%
2017.11.02AUDBuilding Approvals m m,11/2/17 1:30,FALSE,Building Approvals m/m,AUD,2,-0.9%,0.1%
2017.11.02AUDTrade Balance,11/2/17 1:30,FALSE,Trade Balance,AUD,3,1.42B,0.87B
2017.11.02JPYConsumer Confidence,11/2/17 6:00,FALSE,Consumer Confidence,JPY,1,43.6,43.9
2017.11.02CHFSECO Consumer Climate,11/2/17 7:45,FALSE,SECO Consumer Climate,CHF,1,0,-3
2017.11.02CHFRetail Sales y y,11/2/17 9:15,FALSE,Retail Sales y/y,CHF,1,0.3%,-1.0%
2017.11.02EURSpanish Manufacturing PMI,11/2/17 9:15,FALSE,Spanish Manufacturing PMI,EUR,1,54.8,54.3
2017.11.02EURItalian Manufacturing PMI,11/2/17 9:45,FALSE,Italian Manufacturing PMI,EUR,1,56.6,56.3
2017.11.02EURFrench Final Manufacturing PMI,11/2/17 9:50,FALSE,French Final Manufacturing PMI,EUR,1,56.7,56.7
2017.11.02EURGerman Final Manufacturing PMI,11/2/17 9:55,FALSE,German Final Manufacturing PMI,EUR,1,60.5,60.5
2017.11.02EURGerman Unemployment Change,11/2/17 9:55,FALSE,German Unemployment Change,EUR,1,-10K,-22K
2017.11.02EURFinal Manufacturing PMI,11/2/17 10:00,FALSE,Final Manufacturing PMI,EUR,1,58.6,58.6
2017.11.02GBPConstruction PMI,11/2/17 10:30,FALSE,Construction PMI,GBP,3,48.3,48.1
2017.11.02EURSpanish 10-y Bond Auction,11/2/17 10:44,FALSE,Spanish 10-y Bond Auction,EUR,1," ",1.63|1.8
2017.11.02EURFrench 10-y Bond Auction,11/2/17 11:00,FALSE,French 10-y Bond Auction,EUR,1," ",0.88|1.9
2017.11.02USDChallenger Job Cuts y y,11/2/17 12:30,FALSE,Challenger Job Cuts y/y,USD,1," ",-27.0%
2017.11.02GBPAsset Purchase Facility,11/2/17 13:00,FALSE,Asset Purchase Facility,GBP,2,435B,435B
2017.11.02GBPBOE Monetary Policy Report,11/2/17 13:00,FALSE,BOE Monetary Policy Report,GBP,3," "," "
2017.11.02GBPMPC Asset Purchase Facility Votes,11/2/17 13:00,FALSE,MPC Asset Purchase Facility Votes,GBP,2,0-0-9,0-0-9
2017.11.02GBPMPC Official Bank Rate Votes,11/2/17 13:00,FALSE,MPC Official Bank Rate Votes,GBP,3,6-0-3,2-0-7
2017.11.02GBPMonetary Policy Summary,11/2/17 13:00,FALSE,Monetary Policy Summary,GBP,3," "," "
2017.11.02GBPOfficial Bank Rate,11/2/17 13:00,FALSE,Official Bank Rate,GBP,3,0.50%,0.25%
2017.11.02GBPBOE Gov Carney Speaks,11/2/17 13:30,FALSE,BOE Gov Carney Speaks,GBP,3," "," "
2017.11.02USDFOMC Member Powell Speaks,11/2/17 13:30,FALSE,FOMC Member Powell Speaks,USD,2," "," "
2017.11.02USDPrelim Nonfarm Productivity q q,11/2/17 13:30,FALSE,Prelim Nonfarm Productivity q/q,USD,2,2.5%,1.5%
2017.11.02USDPrelim Unit Labor Costs q q,11/2/17 13:30,FALSE,Prelim Unit Labor Costs q/q,USD,2,0.5%,0.2%
2017.11.02USDUnemployment Claims,11/2/17 13:30,FALSE,Unemployment Claims,USD,3,235K,234K
2017.11.02USDNatural Gas Storage,11/2/17 15:30,FALSE,Natural Gas Storage,USD,1,63B,64B
2017.11.02USDFOMC Member Dudley Speaks,11/2/17 17:20,FALSE,FOMC Member Dudley Speaks,USD,2," "," "
2017.11.02AUDAIG Services Index,11/2/17 23:30,FALSE,AIG Services Index,AUD,1," ",52.1

