Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.10.24JPYFlash Manufacturing PMI,10/24/19 1:30,FALSE,Flash Manufacturing PMI,JPY,1,49.2,48.9
2019.10.24EURSpanish Unemployment Rate,10/24/19 8:00,FALSE,Spanish Unemployment Rate,EUR,2,13.8%,14.0%
2019.10.24EURFrench Flash Manufacturing PMI,10/24/19 8:15,FALSE,French Flash Manufacturing PMI,EUR,2,50.0,50.1
2019.10.24EURFrench Flash Services PMI,10/24/19 8:15,FALSE,French Flash Services PMI,EUR,3,51.6,51.1
2019.10.24EURGerman Flash Manufacturing PMI,10/24/19 8:30,FALSE,German Flash Manufacturing PMI,EUR,3,42.0,41.7
2019.10.24EURGerman Flash Services PMI,10/24/19 8:30,FALSE,German Flash Services PMI,EUR,3,52.0,51.4
2019.10.24EURFlash Manufacturing PMI,10/24/19 9:00,FALSE,Flash Manufacturing PMI,EUR,2,46.1,45.7
2019.10.24EURFlash Services PMI,10/24/19 9:00,FALSE,Flash Services PMI,EUR,2,51.9,51.6
2019.10.24GBPHigh Street Lending,10/24/19 9:30,FALSE,High Street Lending,GBP,1,42.2K,42.5K
2019.10.24EURMain Refinancing Rate,10/24/19 12:45,FALSE,Main Refinancing Rate,EUR,2,0.00%,0.00%
2019.10.24EURMonetary Policy Statement,10/24/19 12:45,FALSE,Monetary Policy Statement,EUR,3," "," "
2019.10.24EURECB Press Conference,10/24/19 13:30,FALSE,ECB Press Conference,EUR,3," "," "
2019.10.24USDCore Durable Goods Orders m m,10/24/19 13:30,FALSE,Core Durable Goods Orders m/m,USD,2,-0.2%,0.3%
2019.10.24USDDurable Goods Orders m m,10/24/19 13:30,FALSE,Durable Goods Orders m/m,USD,2,-0.5%,0.3%
2019.10.24USDUnemployment Claims,10/24/19 13:30,FALSE,Unemployment Claims,USD,1,216K,218K
2019.10.24CNYCB Leading Index m m,10/24/19 14:00,FALSE,CB Leading Index m/m,CNY,1," ",1.1%
2019.10.24EURBelgian NBB Business Climate,10/24/19 14:00,FALSE,Belgian NBB Business Climate,EUR,1,-6.0,-5.7
2019.10.24USDFlash Manufacturing PMI,10/24/19 14:45,FALSE,Flash Manufacturing PMI,USD,2,50.7,51.1
2019.10.24USDFlash Services PMI,10/24/19 14:45,FALSE,Flash Services PMI,USD,1,51.0,50.9
2019.10.24USDNew Home Sales,10/24/19 15:00,FALSE,New Home Sales,USD,1,710K,706K
2019.10.24USDNatural Gas Storage,10/24/19 15:30,FALSE,Natural Gas Storage,USD,1,87B,104B

