Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2016.07.22JPYFlash Manufacturing PMI,7/22/16 3:00,FALSE,Flash Manufacturing PMI,JPY,1,48.3,48.1
2016.07.22EURFrench Flash Manufacturing PMI,7/22/16 8:00,FALSE,French Flash Manufacturing PMI,EUR,2,48.1,48.3
2016.07.22EURFrench Flash Services PMI,7/22/16 8:00,FALSE,French Flash Services PMI,EUR,2,49.6,49.9
2016.07.22EURGerman Flash Manufacturing PMI,7/22/16 8:30,FALSE,German Flash Manufacturing PMI,EUR,2,53.6,54.5
2016.07.22EURGerman Flash Services PMI,7/22/16 8:30,FALSE,German Flash Services PMI,EUR,2,53.3,53.7
2016.07.22EURFlash Manufacturing PMI,7/22/16 9:00,FALSE,Flash Manufacturing PMI,EUR,2,52.1,52.8
2016.07.22EURFlash Services PMI,7/22/16 9:00,FALSE,Flash Services PMI,EUR,2,52.3,52.8
2016.07.22GBPFinal Manufacturing PMI,7/22/16 9:30,FALSE,Final Manufacturing PMI,GBP,3,47.8,52.1
2016.07.22GBPFinal Services PMI,7/22/16 9:30,FALSE,Final Services PMI,GBP,3,48.9,52.3
2016.07.22EURItalian Retail Sales m m,7/22/16 10:00,FALSE,Italian Retail Sales m/m,EUR,1,0.2%,0.1%
2016.07.22CADCPI m m,7/22/16 13:30,FALSE,CPI m/m,CAD,2,0.2%,0.4%
2016.07.22CADCore CPI m m,7/22/16 13:30,FALSE,Core CPI m/m,CAD,3,0.0%,0.3%
2016.07.22CADCore Retail Sales m m,7/22/16 13:30,FALSE,Core Retail Sales m/m,CAD,3,0.3%,1.3%
2016.07.22CADRetail Sales m m,7/22/16 13:30,FALSE,Retail Sales m/m,CAD,2,0.0%,0.8%
2016.07.22USDFlash Manufacturing PMI,7/22/16 14:45,FALSE,Flash Manufacturing PMI,USD,1,51.9,51.3

