Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.10.11EURECOFIN Meetings,10/11/19 0:00,TRUE,ECOFIN Meetings,EUR,3," "," "
2019.10.11JPYM2 Money Stock y y,10/11/19 0:50,FALSE,M2 Money Stock y/y,JPY,1,2.4%,2.4%
2019.10.11EURGerman Final CPI m m,10/11/19 7:00,FALSE,German Final CPI m/m,EUR,1,0.0%,0.0%
2019.10.11CADEmployment Change,10/11/19 13:30,FALSE,Employment Change,CAD,3,11.2K,81.1K
2019.10.11CADUnemployment Rate,10/11/19 13:30,FALSE,Unemployment Rate,CAD,3,5.7%,5.7%
2019.10.11USDImport Prices m m,10/11/19 13:30,FALSE,Import Prices m/m,USD,1,-0.1%,-0.2%
2019.10.11USDPrelim UoM Consumer Sentiment,10/11/19 15:00,FALSE,Prelim UoM Consumer Sentiment,USD,2,92.0,93.2
2019.10.11USDPrelim UoM Inflation Expectations,10/11/19 15:00,FALSE,Prelim UoM Inflation Expectations,USD,1," ",2.8%
2019.10.11USDFOMC Member Rosengren Speaks,10/11/19 18:15,FALSE,FOMC Member Rosengren Speaks,USD,2," "," "

