Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.11.03USDTotal Vehicle Sales,11/3/14 0:00,TRUE,Total Vehicle Sales,USD,1,16.6M,16.4M
2014.11.03AUDANZ Job Advertisements m m,11/3/14 0:30,FALSE,ANZ Job Advertisements m/m,AUD,2," ",0.8%
2014.11.03AUDBuilding Approvals m m,11/3/14 0:30,FALSE,Building Approvals m/m,AUD,3,-0.9%,3.4%
2014.11.03CNYNon-Manufacturing PMI,11/3/14 0:57,FALSE,Non-Manufacturing PMI,CNY,2," ",54.0
2014.11.03CNYCaixin Manufacturing PMI,11/3/14 1:45,FALSE,Caixin Manufacturing PMI,CNY,3,50.4,50.4
2014.11.03AUDCommodity Prices y y,11/3/14 5:30,FALSE,Commodity Prices y/y,AUD,1," ",-16.8%
2014.11.03EURSpanish Manufacturing PMI,11/3/14 8:15,FALSE,Spanish Manufacturing PMI,EUR,2,52.4,52.6
2014.11.03CHFManufacturing PMI,11/3/14 8:30,FALSE,Manufacturing PMI,CHF,1,51.3,50.4
2014.11.03EURItalian Manufacturing PMI,11/3/14 8:45,FALSE,Italian Manufacturing PMI,EUR,2,50.6,50.7
2014.11.03EURFrench Final Manufacturing PMI,11/3/14 8:50,FALSE,French Final Manufacturing PMI,EUR,1,47.3,47.3
2014.11.03EURGerman Final Manufacturing PMI,11/3/14 8:55,FALSE,German Final Manufacturing PMI,EUR,2,51.8,51.8
2014.11.03EURFinal Manufacturing PMI,11/3/14 9:00,FALSE,Final Manufacturing PMI,EUR,1,50.7,50.7
2014.11.03GBPFinal Manufacturing PMI,11/3/14 9:30,FALSE,Final Manufacturing PMI,GBP,3,51.5,51.5
2014.11.03CADManufacturing PMI,11/3/14 14:30,FALSE,Manufacturing PMI,CAD,1," ",53.5
2014.11.03USDFinal Manufacturing PMI,11/3/14 14:45,FALSE,Final Manufacturing PMI,USD,1,56.1,56.2
2014.11.03USDConstruction Spending m m,11/3/14 15:00,FALSE,Construction Spending m/m,USD,1,0.8%,-0.5%
2014.11.03USDISM Manufacturing PMI,11/3/14 15:00,FALSE,ISM Manufacturing PMI,USD,3,56.5,56.6
2014.11.03USDISM Manufacturing Prices,11/3/14 15:00,FALSE,ISM Manufacturing Prices,USD,1,58.3,59.5
2014.11.03CADBOC Gov Poloz Speaks,11/3/14 17:50,FALSE,BOC Gov Poloz Speaks,CAD,3," "," "
2014.11.03USDLoan Officer Survey,11/3/14 19:00,FALSE,Loan Officer Survey,USD,1," "," "

