Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.10.23EUREU Economic Summit,10/23/14 0:00,TRUE,EU Economic Summit,EUR,2," "," "
2014.10.23AUDNAB Quarterly Business Confidence,10/23/14 1:30,FALSE,NAB Quarterly Business Confidence,AUD,2," ",6
2014.10.23JPYFlash Manufacturing PMI,10/23/14 2:35,FALSE,Flash Manufacturing PMI,JPY,1,52.1,51.7
2014.10.23CNYCaixin Flash Manufacturing PMI,10/23/14 2:45,FALSE,Caixin Flash Manufacturing PMI,CNY,3,50.2,50.2
2014.10.23EURFrench Flash Manufacturing PMI,10/23/14 8:00,FALSE,French Flash Manufacturing PMI,EUR,3,48.6,48.8
2014.10.23EURFrench Flash Services PMI,10/23/14 8:00,FALSE,French Flash Services PMI,EUR,2,48.2,48.4
2014.10.23EURSpanish Unemployment Rate,10/23/14 8:00,FALSE,Spanish Unemployment Rate,EUR,2,24.1%,24.5%
2014.10.23EURGerman Flash Manufacturing PMI,10/23/14 8:30,FALSE,German Flash Manufacturing PMI,EUR,3,49.6,49.9
2014.10.23EURGerman Flash Services PMI,10/23/14 8:30,FALSE,German Flash Services PMI,EUR,2,55.0,55.7
2014.10.23EURFlash Manufacturing PMI,10/23/14 9:00,FALSE,Flash Manufacturing PMI,EUR,2,50.0,50.3
2014.10.23EURFlash Services PMI,10/23/14 9:00,FALSE,Flash Services PMI,EUR,2,52.0,52.4
2014.10.23GBPMPC Member Broadbent Speaks,10/23/14 9:10,FALSE,MPC Member Broadbent Speaks,GBP,2," "," "
2014.10.23GBPHigh Street Lending,10/23/14 9:30,FALSE,High Street Lending,GBP,2,41.5K,41.4K
2014.10.23GBPRetail Sales m m,10/23/14 9:30,FALSE,Retail Sales m/m,GBP,3,-0.1%,0.4%
2014.10.23GBPCBI Industrial Order Expectations,10/23/14 11:00,FALSE,CBI Industrial Order Expectations,GBP,2,-3,-4
2014.10.23USDUnemployment Claims,10/23/14 13:30,FALSE,Unemployment Claims,USD,3,269K,266K
2014.10.23USDHPI m m,10/23/14 14:00,FALSE,HPI m/m,USD,1,0.4%,0.2%
2014.10.23USDFlash Manufacturing PMI,10/23/14 14:45,FALSE,Flash Manufacturing PMI,USD,2,57.2,57.5
2014.10.23EURConsumer Confidence,10/23/14 15:00,FALSE,Consumer Confidence,EUR,1,-12,-11
2014.10.23USDCB Leading Index m m,10/23/14 15:00,FALSE,CB Leading Index m/m,USD,1,0.8%,0.0%
2014.10.23USDNatural Gas Storage,10/23/14 15:30,FALSE,Natural Gas Storage,USD,1,97B,94B
2014.10.23NZDTrade Balance,10/23/14 22:45,FALSE,Trade Balance,NZD,3,-620M,-489M

