Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.09.14JPYCore Machinery Orders m m,9/14/22 0:50,FALSE,Core Machinery Orders m/m,JPY,1,-0.6%,0.9%
2022.09.14JPYRevised Industrial Production m m,9/14/22 5:30,FALSE,Revised Industrial Production m/m,JPY,1,1.0%,1.0%
2022.09.14GBPCPI y y,9/14/22 7:00,FALSE,CPI y/y,GBP,3,10.0%,10.1%
2022.09.14GBPCore CPI y y,9/14/22 7:00,FALSE,Core CPI y/y,GBP,1,6.2%,6.2%
2022.09.14GBPPPI Input m m,9/14/22 7:00,FALSE,PPI Input m/m,GBP,1,0.2%,0.0%
2022.09.14GBPPPI Output m m,9/14/22 7:00,FALSE,PPI Output m/m,GBP,1,1.0%,1.6%
2022.09.14GBPRPI y y,9/14/22 7:00,FALSE,RPI y/y,GBP,1,12.3%,12.3%
2022.09.14GBPHPI y y,9/14/22 9:30,FALSE,HPI y/y,GBP,1,7.9%,7.8%
2022.09.14EURIndustrial Production m m,9/14/22 10:00,FALSE,Industrial Production m/m,EUR,1,-1.0%,1.1%
2022.09.14CADManufacturing Sales m m,9/14/22 13:30,FALSE,Manufacturing Sales m/m,CAD,1,-1.0%,-0.1%
2022.09.14USDCore PPI m m,9/14/22 13:30,FALSE,Core PPI m/m,USD,2,0.3%,0.2%
2022.09.14USDPPI m m,9/14/22 13:30,FALSE,PPI m/m,USD,3,-0.1%,-0.5%
2022.09.14GBPCB Leading Index m m,9/14/22 14:30,FALSE,CB Leading Index m/m,GBP,1," ",-0.6%
2022.09.14USDCrude Oil Inventories,9/14/22 15:30,FALSE,Crude Oil Inventories,USD,1,1.9M,8.8M
2022.09.14NZDGDP q q,9/14/22 23:45,FALSE,GDP q/q,NZD,3,1.0%,-0.2%

