Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.03.24AllG7 Meetings,3/24/14 0:00,TRUE,G7 Meetings,All,3," "," "
2014.03.24CNYCaixin Flash Manufacturing PMI,3/24/14 2:45,FALSE,Caixin Flash Manufacturing PMI,CNY,3,48.7,48.5
2014.03.24EURFrench Flash Manufacturing PMI,3/24/14 9:00,FALSE,French Flash Manufacturing PMI,EUR,3,49.8,49.7
2014.03.24EURFrench Flash Services PMI,3/24/14 9:00,FALSE,French Flash Services PMI,EUR,2,47.9,47.2
2014.03.24EURGerman Flash Manufacturing PMI,3/24/14 9:30,FALSE,German Flash Manufacturing PMI,EUR,3,54.7,54.8
2014.03.24EURGerman Flash Services PMI,3/24/14 9:30,FALSE,German Flash Services PMI,EUR,2,55.8,55.9
2014.03.24EURFlash Manufacturing PMI,3/24/14 10:00,FALSE,Flash Manufacturing PMI,EUR,2,53.2,53.2
2014.03.24EURFlash Services PMI,3/24/14 10:00,FALSE,Flash Services PMI,EUR,2,52.6,52.6
2014.03.24EURGerman Buba Monthly Report,3/24/14 12:00,FALSE,German Buba Monthly Report,EUR,2," "," "
2014.03.24USDFlash Manufacturing PMI,3/24/14 14:45,FALSE,Flash Manufacturing PMI,USD,2,56.6,57.1
2014.03.24EURBelgian NBB Business Climate,3/24/14 15:00,FALSE,Belgian NBB Business Climate,EUR,1,-5.1,-4.0
2014.03.24CADGov Council Member Lane Speaks,3/24/14 17:30,FALSE,Gov Council Member Lane Speaks,CAD,2," "," "

