Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.11.14GBPRightmove HPI m m,11/14/22 0:01,FALSE,Rightmove HPI m/m,GBP,1," ",0.9%
2022.11.14CHFPPI m m,11/14/22 7:30,FALSE,PPI m/m,CHF,1,0.2%,0.2%
2022.11.14EURIndustrial Production m m,11/14/22 10:00,FALSE,Industrial Production m/m,EUR,1,0.1%,2.0%
2022.11.14CADBOC Gov Macklem Speaks,11/14/22 13:45,FALSE,BOC Gov Macklem Speaks,CAD,3," "," "
2022.11.14GBPCB Leading Index m m,11/14/22 14:30,FALSE,CB Leading Index m/m,GBP,1," ",-0.6%
2022.11.14CHFSNB Chairman Jordan Speaks,11/14/22 16:30,FALSE,SNB Chairman Jordan Speaks,CHF,2," "," "
2022.11.14USDFOMC Member Brainard Speaks,11/14/22 16:30,FALSE,FOMC Member Brainard Speaks,USD,2," "," "
2022.11.14NZDVisitor Arrivals m m,11/14/22 21:45,FALSE,Visitor Arrivals m/m,NZD,1," ",-3.3%
2022.11.14JPYPrelim GDP Price Index y y,11/14/22 23:50,FALSE,Prelim GDP Price Index y/y,JPY,1,-0.6%,-0.3%
2022.11.14JPYPrelim GDP q q,11/14/22 23:50,FALSE,Prelim GDP q/q,JPY,1,0.3%,0.9%

