Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.11.17AUDNew Motor Vehicle Sales m m,11/17/14 0:30,FALSE,New Motor Vehicle Sales m/m,AUD,2," ",2.8%
2014.11.17EURItalian Trade Balance,11/17/14 9:00,FALSE,Italian Trade Balance,EUR,1,2.68B,2.06B
2014.11.17GBPMPC Member Haldane Speaks,11/17/14 9:30,FALSE,MPC Member Haldane Speaks,GBP,2," "," "
2014.11.17EURTrade Balance,11/17/14 10:00,FALSE,Trade Balance,EUR,1,16.2B,15.4B
2014.11.17EURGerman Buba Monthly Report,11/17/14 11:00,FALSE,German Buba Monthly Report,EUR,2," "," "
2014.11.17CADForeign Securities Purchases,11/17/14 13:30,FALSE,Foreign Securities Purchases,CAD,2,11.32B,10.29B
2014.11.17USDEmpire State Manufacturing Index,11/17/14 13:30,FALSE,Empire State Manufacturing Index,USD,2,12.1,6.2
2014.11.17EURECB President Draghi Speaks,11/17/14 14:00,FALSE,ECB President Draghi Speaks,EUR,3," "," "
2014.11.17USDCapacity Utilization Rate,11/17/14 14:15,FALSE,Capacity Utilization Rate,USD,2,79.3%,79.2%
2014.11.17USDIndustrial Production m m,11/17/14 14:15,FALSE,Industrial Production m/m,USD,2,0.2%,0.8%
2014.11.17AUDCB Leading Index m m,11/17/14 23:00,FALSE,CB Leading Index m/m,AUD,1," ",-0.1%

