Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.10.31JPYPrelim Industrial Production m m,10/31/22 0:50,FALSE,Prelim Industrial Production m/m,JPY,1,-0.8%,3.4%
2022.10.31JPYRetail Sales y y,10/31/22 0:50,FALSE,Retail Sales y/y,JPY,1,4.0%,4.1%
2022.10.31AUDMI Inflation Gauge m m,10/31/22 1:07,FALSE,MI Inflation Gauge m/m,AUD,1," ",0.5%
2022.10.31AUDPrivate Sector Credit m m,10/31/22 1:30,FALSE,Private Sector Credit m/m,AUD,1,0.7%,0.8%
2022.10.31AUDRetail Sales m m,10/31/22 1:30,FALSE,Retail Sales m/m,AUD,1,0.5%,0.6%
2022.10.31CNYManufacturing PMI,10/31/22 2:30,FALSE,Manufacturing PMI,CNY,1,49.9,50.1
2022.10.31CNYNon-Manufacturing PMI,10/31/22 2:30,FALSE,Non-Manufacturing PMI,CNY,1,50.2,50.6
2022.10.31JPYConsumer Confidence,10/31/22 5:59,FALSE,Consumer Confidence,JPY,1,31.0,30.8
2022.10.31JPYHousing Starts y y,10/31/22 6:00,FALSE,Housing Starts y/y,JPY,1,2.6%,4.6%
2022.10.31EURGerman Retail Sales m m,10/31/22 8:00,FALSE,German Retail Sales m/m,EUR,1,-0.5%,-1.4%
2022.10.31CHFRetail Sales y y,10/31/22 8:30,FALSE,Retail Sales y/y,CHF,1,3.5%,2.1%
2022.10.31EURItalian Prelim GDP q q,10/31/22 10:00,FALSE,Italian Prelim GDP q/q,EUR,1,-0.1%,1.1%
2022.10.31GBPM4 Money Supply m m,10/31/22 10:30,FALSE,M4 Money Supply m/m,GBP,1,0.2%,-0.1%
2022.10.31GBPMortgage Approvals,10/31/22 10:30,FALSE,Mortgage Approvals,GBP,1,66K,74K
2022.10.31GBPNet Lending to Individuals m m,10/31/22 10:30,FALSE,Net Lending to Individuals m/m,GBP,1,6.3B,7.3B
2022.10.31EURCPI Flash Estimate y y,10/31/22 11:00,FALSE,CPI Flash Estimate y/y,EUR,2,9.9%,9.9%
2022.10.31EURCore CPI Flash Estimate y y,10/31/22 11:00,FALSE,Core CPI Flash Estimate y/y,EUR,2,4.8%,4.8%
2022.10.31EURPrelim Flash GDP q q,10/31/22 11:00,FALSE,Prelim Flash GDP q/q,EUR,1,0.1%,0.8%
2022.10.31USDChicago PMI,10/31/22 14:45,FALSE,Chicago PMI,USD,1,47.8,45.7
2022.10.31USDPresident Biden Speaks,10/31/22 21:30,FALSE,President Biden Speaks,USD,1," "," "
2022.10.31NZDBuilding Consents m m,10/31/22 22:45,FALSE,Building Consents m/m,NZD,1," ",-1.6%

