Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.02.26AllG20 Meetings,2/26/21 0:00,TRUE,G20 Meetings,All,2," "," "
2021.02.26AUDPrivate Sector Credit m m,2/26/21 0:30,FALSE,Private Sector Credit m/m,AUD,1,0.3%,0.3%
2021.02.26JPYHousing Starts y y,2/26/21 5:00,FALSE,Housing Starts y/y,JPY,1,-1.8%,-9.0%
2021.02.26EURGerman Import Prices m m,2/26/21 7:00,FALSE,German Import Prices m/m,EUR,1,1.1%,0.6%
2021.02.26EURFrench Consumer Spending m m,2/26/21 7:45,FALSE,French Consumer Spending m/m,EUR,1,-3.5%,22.4%
2021.02.26EURFrench Prelim CPI m m,2/26/21 7:45,FALSE,French Prelim CPI m/m,EUR,1,-0.3%,0.2%
2021.02.26EURFrench Prelim GDP q q,2/26/21 7:45,FALSE,French Prelim GDP q/q,EUR,1,-1.3%,-1.3%
2021.02.26CHFGDP q q,2/26/21 8:00,FALSE,GDP q/q,CHF,1,0.0%,7.6%
2021.02.26CHFKOF Economic Barometer,2/26/21 8:00,FALSE,KOF Economic Barometer,CHF,2,96.5,96.5
2021.02.26EURSpanish Flash CPI y y,2/26/21 8:00,FALSE,Spanish Flash CPI y/y,EUR,1,0.6%,0.5%
2021.02.26GBPMPC Member Ramsden Speaks,2/26/21 12:30,FALSE,MPC Member Ramsden Speaks,GBP,1," "," "
2021.02.26CADIPPI m m,2/26/21 13:30,FALSE,IPPI m/m,CAD,1,2.0%,1.7%
2021.02.26CADRMPI m m,2/26/21 13:30,FALSE,RMPI m/m,CAD,1,2.9%,3.5%
2021.02.26USDCore PCE Price Index m m,2/26/21 13:30,FALSE,Core PCE Price Index m/m,USD,1,0.1%,0.3%
2021.02.26USDGoods Trade Balance,2/26/21 13:30,FALSE,Goods Trade Balance,USD,1,-83.0B,-83.2B
2021.02.26USDPersonal Income m m,2/26/21 13:30,FALSE,Personal Income m/m,USD,1,9.4%,0.6%
2021.02.26USDPersonal Spending m m,2/26/21 13:30,FALSE,Personal Spending m/m,USD,1,2.6%,-0.4%
2021.02.26USDPrelim Wholesale Inventories m m,2/26/21 13:30,FALSE,Prelim Wholesale Inventories m/m,USD,1,0.3%,0.3%
2021.02.26USDChicago PMI,2/26/21 14:45,FALSE,Chicago PMI,USD,2,61.0,63.8
2021.02.26USDRevised UoM Consumer Sentiment,2/26/21 15:00,FALSE,Revised UoM Consumer Sentiment,USD,1,76.5,76.2
2021.02.26USDRevised UoM Inflation Expectations,2/26/21 15:00,FALSE,Revised UoM Inflation Expectations,USD,1," ",3.3%

