Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.06.05AUDGDP q q,6/5/19 2:30,FALSE,GDP q/q,AUD,3,0.4%,0.2%
2019.06.05CNYCaixin Services PMI,6/5/19 2:45,FALSE,Caixin Services PMI,CNY,1,54.3,54.5
2019.06.05EURSpanish Services PMI,6/5/19 8:15,FALSE,Spanish Services PMI,EUR,1,52.5,53.1
2019.06.05EURItalian Services PMI,6/5/19 8:45,FALSE,Italian Services PMI,EUR,1,49.9,50.4
2019.06.05GBPMPC Member Ramsden Speaks,6/5/19 8:45,FALSE,MPC Member Ramsden Speaks,GBP,2," "," "
2019.06.05EURFrench Final Services PMI,6/5/19 8:50,FALSE,French Final Services PMI,EUR,1,51.7,51.7
2019.06.05EURGerman Final Services PMI,6/5/19 8:55,FALSE,German Final Services PMI,EUR,1,55.0,55.0
2019.06.05EURFinal Services PMI,6/5/19 9:00,FALSE,Final Services PMI,EUR,1,52.5,52.5
2019.06.05GBPFinal Services PMI,6/5/19 9:30,FALSE,Final Services PMI,GBP,2,50.6,50.4
2019.06.05EURPPI m m,6/5/19 10:00,FALSE,PPI m/m,EUR,1,0.4%,-0.1%
2019.06.05EURRetail Sales m m,6/5/19 10:00,FALSE,Retail Sales m/m,EUR,1,-0.5%,0.0%
2019.06.05USDADP Non-Farm Employment Change,6/5/19 13:15,FALSE,ADP Non-Farm Employment Change,USD,2,185K,271K
2019.06.05CADLabor Productivity q q,6/5/19 13:30,FALSE,Labor Productivity q/q,CAD,1,0.4%,-0.4%
2019.06.05USDFOMC Member Clarida Speaks,6/5/19 14:45,FALSE,FOMC Member Clarida Speaks,USD,2," "," "
2019.06.05USDFinal Services PMI,6/5/19 14:45,FALSE,Final Services PMI,USD,1,50.9,50.9
2019.06.05USDFOMC Member Bowman Speaks,6/5/19 15:00,FALSE,FOMC Member Bowman Speaks,USD,2," "," "
2019.06.05USDISM Services PMI,6/5/19 15:00,FALSE,ISM Services PMI,USD,3,55.6,55.5
2019.06.05USDCrude Oil Inventories,6/5/19 15:30,FALSE,Crude Oil Inventories,USD,1,-1.7M,-0.3M
2019.06.05USDBeige Book,6/5/19 19:00,FALSE,Beige Book,USD,1," "," "

