Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.07.09AllG20 Meetings,7/9/21 0:00,TRUE,G20 Meetings,All,2," "," "
2021.07.09JPYM2 Money Stock y y,7/9/21 0:50,FALSE,M2 Money Stock y/y,JPY,1,6.0%,7.9%
2021.07.09CNYCPI y y,7/9/21 2:32,FALSE,CPI y/y,CNY,1,1.3%,1.3%
2021.07.09CNYPPI y y,7/9/21 2:33,FALSE,PPI y/y,CNY,1,8.8%,9.0%
2021.07.09GBPConstruction Output m m,7/9/21 7:00,FALSE,Construction Output m/m,GBP,1,0.9%,-0.7%
2021.07.09GBPGDP m m,7/9/21 7:00,FALSE,GDP m/m,GBP,1,1.5%,2.0%
2021.07.09GBPIndex of Services 3m 3m,7/9/21 7:00,FALSE,Index of Services 3m/3m,GBP,1,4.0%,1.4%
2021.07.09GBPIndustrial Production m m,7/9/21 7:00,FALSE,Industrial Production m/m,GBP,1,1.3%,-1.0%
2021.07.09GBPManufacturing Production m m,7/9/21 7:00,FALSE,Manufacturing Production m/m,GBP,1,0.9%,-0.3%
2021.07.09EURItalian Industrial Production m m,7/9/21 9:00,FALSE,Italian Industrial Production m/m,EUR,1,0.3%,1.5%
2021.07.09CNYM2 Money Supply y y,7/9/21 10:00,FALSE,M2 Money Supply y/y,CNY,1,8.2%,8.3%
2021.07.09CNYNew Loans,7/9/21 10:00,FALSE,New Loans,CNY,1,1825B,1500B
2021.07.09EURECB President Lagarde Speaks,7/9/21 11:00,FALSE,ECB President Lagarde Speaks,EUR,2," "," "
2021.07.09GBPBOE Gov Bailey Speaks,7/9/21 11:00,FALSE,BOE Gov Bailey Speaks,GBP,3," "," "
2021.07.09GBPGoods Trade Balance,7/9/21 12:00,FALSE,Goods Trade Balance,GBP,1,-11.0B,-10.9B
2021.07.09EURECB Monetary Policy Meeting Accounts,7/9/21 12:30,FALSE,ECB Monetary Policy Meeting Accounts,EUR,1," "," "
2021.07.09CADEmployment Change,7/9/21 13:30,FALSE,Employment Change,CAD,3,172.5K,-68.0K
2021.07.09CADUnemployment Rate,7/9/21 13:30,FALSE,Unemployment Rate,CAD,3,7.8%,8.2%
2021.07.09GBPNIESR GDP Estimate,7/9/21 13:35,FALSE,NIESR GDP Estimate,GBP,1," ",3.6%
2021.07.09USDFinal Wholesale Inventories m m,7/9/21 15:00,FALSE,Final Wholesale Inventories m/m,USD,1,1.1%,1.1%
2021.07.09USDFed Monetary Policy Report,7/9/21 16:00,FALSE,Fed Monetary Policy Report,USD,1," "," "

