Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.11.02JPYBank Holiday,11/2/21 0:00,TRUE,Bank Holiday,JPY,4," "," "
2021.11.02USDWards Total Vehicle Sales,11/2/21 0:00,TRUE,Wards Total Vehicle Sales,USD,1,12.5M,12.2M
2021.11.02JPYMonetary Base y y,11/2/21 0:50,FALSE,Monetary Base y/y,JPY,1,12.3%,11.7%
2021.11.02JPYMonetary Policy Meeting Minutes,11/2/21 0:50,FALSE,Monetary Policy Meeting Minutes,JPY,1," "," "
2021.11.02AUDCash Rate,11/2/21 4:30,FALSE,Cash Rate,AUD,3,0.10%,0.10%
2021.11.02AUDRBA Rate Statement,11/2/21 4:30,FALSE,RBA Rate Statement,AUD,3," "," "
2021.11.02AUDRBA Gov Lowe Speaks,11/2/21 6:00,FALSE,RBA Gov Lowe Speaks,AUD,3," "," "
2021.11.02AUDRBA Deputy Gov Debelle Speaks,11/2/21 6:50,FALSE,RBA Deputy Gov Debelle Speaks,AUD,1," "," "
2021.11.02CHFCPI m m,11/2/21 8:30,FALSE,CPI m/m,CHF,1,0.2%,0.0%
2021.11.02CHFRetail Sales y y,11/2/21 8:30,FALSE,Retail Sales y/y,CHF,1,1.4%,0.8%
2021.11.02EURSpanish Manufacturing PMI,11/2/21 9:15,FALSE,Spanish Manufacturing PMI,EUR,1,58.2,58.1
2021.11.02EURItalian Manufacturing PMI,11/2/21 9:45,FALSE,Italian Manufacturing PMI,EUR,1,59.6,59.7
2021.11.02EURFrench Final Manufacturing PMI,11/2/21 9:50,FALSE,French Final Manufacturing PMI,EUR,1,53.5,53.5
2021.11.02EURGerman Final Manufacturing PMI,11/2/21 9:55,FALSE,German Final Manufacturing PMI,EUR,1,58.2,58.2
2021.11.02EURFinal Manufacturing PMI,11/2/21 10:00,FALSE,Final Manufacturing PMI,EUR,1,58.5,58.5
2021.11.02CADBuilding Permits m m,11/2/21 13:30,FALSE,Building Permits m/m,CAD,1,2.2%,-2.0%
2021.11.02USDIBD TIPP Economic Optimism,11/2/21 14:10,FALSE,IBD/TIPP Economic Optimism,USD,1,49.3,46.8
2021.11.02NZDGDT Price Index,11/2/21 16:13,FALSE,GDT Price Index,NZD,1," ",2.2%
2021.11.02NZDRBNZ Financial Stability Report,11/2/21 21:00,FALSE,RBNZ Financial Stability Report,NZD,2," "," "
2021.11.02AUDAIG Construction Index,11/2/21 22:30,FALSE,AIG Construction Index,AUD,1," ",53.3
2021.11.02NZDEmployment Change q q,11/2/21 22:45,FALSE,Employment Change q/q,NZD,3,0.4%,1.0%
2021.11.02NZDLabor Cost Index q q,11/2/21 22:45,FALSE,Labor Cost Index q/q,NZD,1,0.8%,0.9%
2021.11.02NZDUnemployment Rate,11/2/21 22:45,FALSE,Unemployment Rate,NZD,3,3.9%,4.0%

