Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.02.22JPYBank Holiday,2/22/21 0:00,TRUE,Bank Holiday,JPY,4," "," "
2021.02.22EURGerman ifo Business Climate,2/22/21 9:00,FALSE,German ifo Business Climate,EUR,2,90.5,90.3
2021.02.22EURGerman Buba Monthly Report,2/22/21 11:00,FALSE,German Buba Monthly Report,EUR,1," "," "
2021.02.22EURBelgian NBB Business Climate,2/22/21 14:00,FALSE,Belgian NBB Business Climate,EUR,1,-7.2,-7.5
2021.02.22EURECB President Lagarde Speaks,2/22/21 14:30,FALSE,ECB President Lagarde Speaks,EUR,2," "," "
2021.02.22USDCB Leading Index m m,2/22/21 15:00,FALSE,CB Leading Index m/m,USD,1,0.4%,0.4%
2021.02.22USDFOMC Member Bowman Speaks,2/22/21 20:30,FALSE,FOMC Member Bowman Speaks,USD,1," "," "
2021.02.22NZDRetail Sales q q,2/22/21 21:45,FALSE,Retail Sales q/q,NZD,2,-0.5%,27.8%
2021.02.22NZDCore Retail Sales q q,2/22/21 21:51,FALSE,Core Retail Sales q/q,NZD,1,-0.6%,23.9%

