Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.04.30CNYBank Holiday,4/30/19 0:00,TRUE,Bank Holiday,CNY,4," "," "
2019.04.30EURGerman Prelim CPI m m,4/30/19 0:00,TRUE,German Prelim CPI m/m,EUR,2,0.5%,0.4%
2019.04.30GBPGfK Consumer Confidence,4/30/19 0:01,FALSE,GfK Consumer Confidence,GBP,1,-12,-13
2019.04.30CNYManufacturing PMI,4/30/19 2:00,FALSE,Manufacturing PMI,CNY,3,50.7,50.5
2019.04.30CNYNon-Manufacturing PMI,4/30/19 2:00,FALSE,Non-Manufacturing PMI,CNY,2,55.0,54.8
2019.04.30NZDANZ Business Confidence,4/30/19 2:00,FALSE,ANZ Business Confidence,NZD,3," ",-38.0
2019.04.30AUDPrivate Sector Credit m m,4/30/19 2:30,FALSE,Private Sector Credit m/m,AUD,1,0.3%,0.3%
2019.04.30CNYCaixin Manufacturing PMI,4/30/19 2:45,FALSE,Caixin Manufacturing PMI,CNY,3,51.0,50.8
2019.04.30EURFrench Flash GDP q q,4/30/19 6:30,FALSE,French Flash GDP q/q,EUR,1,0.3%,0.3%
2019.04.30EURGerman GfK Consumer Climate,4/30/19 7:00,FALSE,German GfK Consumer Climate,EUR,1,10.3,10.4
2019.04.30EURGerman Import Prices m m,4/30/19 7:00,FALSE,German Import Prices m/m,EUR,1,0.3%,0.3%
2019.04.30EURFrench Consumer Spending m m,4/30/19 7:45,FALSE,French Consumer Spending m/m,EUR,1,0.4%,-0.4%
2019.04.30EURFrench Gov Budget Balance,4/30/19 7:45,FALSE,French Gov Budget Balance,EUR,1," ",-36.9B
2019.04.30EURFrench Prelim CPI m m,4/30/19 7:45,FALSE,French Prelim CPI m/m,EUR,1,0.3%,0.8%
2019.04.30CHFKOF Economic Barometer,4/30/19 8:00,FALSE,KOF Economic Barometer,CHF,1,97.5,97.1
2019.04.30EURSpanish Flash CPI y y,4/30/19 8:00,FALSE,Spanish Flash CPI y/y,EUR,1,1.5%,1.3%
2019.04.30EURSpanish Flash GDP q q,4/30/19 8:00,FALSE,Spanish Flash GDP q/q,EUR,2,0.6%,0.6%
2019.04.30GBPMPC Member Ramsden Speaks,4/30/19 8:40,FALSE,MPC Member Ramsden Speaks,GBP,2," "," "
2019.04.30EURGerman Unemployment Change,4/30/19 8:55,FALSE,German Unemployment Change,EUR,1,-6K,-7K
2019.04.30EURItalian Monthly Unemployment Rate,4/30/19 9:00,FALSE,Italian Monthly Unemployment Rate,EUR,1,10.6%,10.5%
2019.04.30EURItalian Prelim CPI m m,4/30/19 10:00,FALSE,Italian Prelim CPI m/m,EUR,1,0.3%,0.3%
2019.04.30EURPrelim Flash GDP q q,4/30/19 10:00,FALSE,Prelim Flash GDP q/q,EUR,2,0.3%,0.2%
2019.04.30EURUnemployment Rate,4/30/19 10:00,FALSE,Unemployment Rate,EUR,1,7.8%,7.8%
2019.04.30EURItalian 10-y Bond Auction,4/30/19 10:14,FALSE,Italian 10-y Bond Auction,EUR,1," ",2.61|1.4
2019.04.30EURItalian Prelim GDP q q,4/30/19 11:00,FALSE,Italian Prelim GDP q/q,EUR,1,-0.1%,-0.1%
2019.04.30CADGDP m m,4/30/19 13:30,FALSE,GDP m/m,CAD,3,0.1%,0.3%
2019.04.30CADIPPI m m,4/30/19 13:30,FALSE,IPPI m/m,CAD,1,1.5%,0.3%
2019.04.30CADRMPI m m,4/30/19 13:30,FALSE,RMPI m/m,CAD,2,2.7%,3.0%
2019.04.30USDEmployment Cost Index q q,4/30/19 13:30,FALSE,Employment Cost Index q/q,USD,2,0.7%,0.7%
2019.04.30USDS&P CS Composite-20 HPI y y,4/30/19 14:00,FALSE,S&P/CS Composite-20 HPI y/y,USD,1,3.7%,3.5%
2019.04.30USDChicago PMI,4/30/19 14:45,FALSE,Chicago PMI,USD,2,59.1,58.7
2019.04.30USDCB Consumer Confidence,4/30/19 15:00,FALSE,CB Consumer Confidence,USD,3,126.2,124.2
2019.04.30USDPending Home Sales m m,4/30/19 15:00,FALSE,Pending Home Sales m/m,USD,1,1.1%,-1.0%
2019.04.30CADBOC Gov Poloz Speaks,4/30/19 16:00,FALSE,BOC Gov Poloz Speaks,CAD,3," "," "
2019.04.30AUDAIG Manufacturing Index,4/30/19 23:30,FALSE,AIG Manufacturing Index,AUD,1," ",51.0
2019.04.30NZDEmployment Change q q,4/30/19 23:45,FALSE,Employment Change q/q,NZD,3,0.5%,0.1%
2019.04.30NZDLabor Cost Index q q,4/30/19 23:45,FALSE,Labor Cost Index q/q,NZD,1,0.5%,0.5%
2019.04.30NZDUnemployment Rate,4/30/19 23:45,FALSE,Unemployment Rate,NZD,3,4.2%,4.3%

