Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.04.25EURItalian Bank Holiday,4/25/14 0:00,TRUE,Italian Bank Holiday,EUR,4," "," "
2014.04.25JPYNational Core CPI y y,4/25/14 0:30,FALSE,National Core CPI y/y,JPY,1,1.4%,1.3%
2014.04.25JPYTokyo Core CPI y y,4/25/14 0:30,FALSE,Tokyo Core CPI y/y,JPY,2,2.8%,1.0%
2014.04.25JPYAll Industries Activity m m,4/25/14 5:30,FALSE,All Industries Activity m/m,JPY,1,-0.5%,1.7%
2014.04.25CHFSNB Chairman Jordan Speaks,4/25/14 9:00,FALSE,SNB Chairman Jordan Speaks,CHF,3," "," "
2014.04.25GBPHigh Street Lending,4/25/14 9:30,FALSE,High Street Lending,GBP,2,48.9K,47.2K
2014.04.25GBPRetail Sales m m,4/25/14 9:30,FALSE,Retail Sales m/m,GBP,3,-0.4%,1.3%
2014.04.25EURBelgian NBB Business Climate,4/25/14 14:00,FALSE,Belgian NBB Business Climate,EUR,1,-2.3,-4.4
2014.04.25USDFlash Services PMI,4/25/14 14:45,FALSE,Flash Services PMI,USD,1,56.2,55.5
2014.04.25USDRevised UoM Consumer Sentiment,4/25/14 14:55,FALSE,Revised UoM Consumer Sentiment,USD,2,83.2,82.6
2014.04.25USDRevised UoM Inflation Expectations,4/25/14 14:55,FALSE,Revised UoM Inflation Expectations,USD,1," ",3.1%

