Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2015.07.24JPYFlash Manufacturing PMI,7/24/15 2:35,FALSE,Flash Manufacturing PMI,JPY,1,50.5,50.1
2015.07.24CNYCaixin Flash Manufacturing PMI,7/24/15 2:45,FALSE,Caixin Flash Manufacturing PMI,CNY,3,49.8,49.4
2015.07.24EURFrench Flash Manufacturing PMI,7/24/15 8:00,FALSE,French Flash Manufacturing PMI,EUR,3,51.1,50.7
2015.07.24EURFrench Flash Services PMI,7/24/15 8:00,FALSE,French Flash Services PMI,EUR,2,53.9,54.1
2015.07.24EURGerman Flash Manufacturing PMI,7/24/15 8:30,FALSE,German Flash Manufacturing PMI,EUR,3,52.1,51.9
2015.07.24EURGerman Flash Services PMI,7/24/15 8:30,FALSE,German Flash Services PMI,EUR,2,54.1,53.8
2015.07.24EURFlash Manufacturing PMI,7/24/15 9:00,FALSE,Flash Manufacturing PMI,EUR,2,52.5,52.5
2015.07.24EURFlash Services PMI,7/24/15 9:00,FALSE,Flash Services PMI,EUR,2,54.2,54.4
2015.07.24GBPHigh Street Lending,7/24/15 9:30,FALSE,High Street Lending,GBP,1,43.5K,42.9K
2015.07.24EURBelgian NBB Business Climate,7/24/15 14:08,FALSE,Belgian NBB Business Climate,EUR,1,-4.0,-3.9
2015.07.24USDFlash Manufacturing PMI,7/24/15 14:45,FALSE,Flash Manufacturing PMI,USD,2,53.7,53.6
2015.07.24USDNew Home Sales,7/24/15 15:00,FALSE,New Home Sales,USD,2,543K,517K

