Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.10.28EURGerman Prelim CPI m m,10/28/21 0:00,TRUE,German Prelim CPI m/m,EUR,1,0.4%,0.0%
2021.10.28AUDRBA Deputy Gov Debelle Speaks,10/28/21 0:40,FALSE,RBA Deputy Gov Debelle Speaks,AUD,1," "," "
2021.10.28JPYRetail Sales y y,10/28/21 0:50,FALSE,Retail Sales y/y,JPY,1,-2.2%,-3.2%
2021.10.28AUDImport Prices q q,10/28/21 1:30,FALSE,Import Prices q/q,AUD,1,3.4%,1.9%
2021.10.28JPYBOJ Outlook Report,10/28/21 3:45,FALSE,BOJ Outlook Report,JPY,3," "," "
2021.10.28JPYBOJ Policy Rate,10/28/21 3:45,FALSE,BOJ Policy Rate,JPY,1,-0.10%,-0.10%
2021.10.28JPYMonetary Policy Statement,10/28/21 3:45,FALSE,Monetary Policy Statement,JPY,2," "," "
2021.10.28JPYBOJ Press Conference,10/28/21 7:30,FALSE,BOJ Press Conference,JPY,2," "," "
2021.10.28EURSpanish Flash CPI y y,10/28/21 8:00,FALSE,Spanish Flash CPI y/y,EUR,1,4.4%,4.0%
2021.10.28EURSpanish Unemployment Rate,10/28/21 8:00,FALSE,Spanish Unemployment Rate,EUR,1,14.1%,15.3%
2021.10.28EURGerman Unemployment Change,10/28/21 8:55,FALSE,German Unemployment Change,EUR,1,-20K,-31K
2021.10.28EURItalian 10-y Bond Auction,10/28/21 10:19,FALSE,Italian 10-y Bond Auction,EUR,1," ",0.86|1.7
2021.10.28EURMain Refinancing Rate,10/28/21 12:45,FALSE,Main Refinancing Rate,EUR,2,0.00%,0.00%
2021.10.28EURMonetary Policy Statement,10/28/21 12:45,FALSE,Monetary Policy Statement,EUR,3," "," "
2021.10.28EURECB Press Conference,10/28/21 13:30,FALSE,ECB Press Conference,EUR,3," "," "
2021.10.28USDAdvance GDP Price Index q q,10/28/21 13:30,FALSE,Advance GDP Price Index q/q,USD,2,5.3%,6.1%
2021.10.28USDAdvance GDP q q,10/28/21 13:30,FALSE,Advance GDP q/q,USD,3,2.6%,6.7%
2021.10.28USDUnemployment Claims,10/28/21 13:30,FALSE,Unemployment Claims,USD,2,290K,291K
2021.10.28USDPending Home Sales m m,10/28/21 15:00,FALSE,Pending Home Sales m/m,USD,2,0.4%,8.1%
2021.10.28USDNatural Gas Storage,10/28/21 15:30,FALSE,Natural Gas Storage,USD,1,86B,92B
2021.10.28USDPresident Biden Speaks,10/28/21 16:15,FALSE,President Biden Speaks,USD,1," "," "

