Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.05.17AUDParliamentary Elections,5/17/19 0:00,TRUE,Parliamentary Elections,AUD,3," "," "
2019.05.17EURECOFIN Meetings,5/17/19 0:00,TRUE,ECOFIN Meetings,EUR,1," "," "
2019.05.17JPYTertiary Industry Activity m m,5/17/19 5:30,FALSE,Tertiary Industry Activity m/m,JPY,1,0.1%,-0.6%
2019.05.17EURFinal CPI y y,5/17/19 10:00,FALSE,Final CPI y/y,EUR,1,1.7%,1.7%
2019.05.17EURFinal Core CPI y y,5/17/19 10:00,FALSE,Final Core CPI y/y,EUR,1,1.2%,1.2%
2019.05.17USDCB Leading Index m m,5/17/19 15:00,FALSE,CB Leading Index m/m,USD,1,0.2%,0.3%
2019.05.17USDPrelim UoM Consumer Sentiment,5/17/19 15:00,FALSE,Prelim UoM Consumer Sentiment,USD,2,97.8,97.2
2019.05.17USDPrelim UoM Inflation Expectations,5/17/19 15:00,FALSE,Prelim UoM Inflation Expectations,USD,1," ",2.5%
2019.05.17USDFOMC Member Clarida Speaks,5/17/19 18:40,FALSE,FOMC Member Clarida Speaks,USD,2," "," "

