Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2018.10.09GBPBRC Retail Sales Monitor y y,10/9/18 0:01,FALSE,BRC Retail Sales Monitor y/y,GBP,1,0.3%,0.2%
2018.10.09JPYCurrent Account,10/9/18 0:50,FALSE,Current Account,JPY,1,1.52T,1.48T
2018.10.09AUDNAB Business Confidence,10/9/18 1:30,FALSE,NAB Business Confidence,AUD,2," ",5
2018.10.09JPYEconomy Watchers Sentiment,10/9/18 6:00,FALSE,Economy Watchers Sentiment,JPY,1,47.3,48.7
2018.10.09EURGerman Trade Balance,10/9/18 7:00,FALSE,German Trade Balance,EUR,1,15.9B,15.9B
2018.10.09GBPFPC Statement,10/9/18 9:30,FALSE,FPC Statement,GBP,1," "," "
2018.10.09USDNFIB Small Business Index,10/9/18 10:40,FALSE,NFIB Small Business Index,USD,1,108.9,108.8
2018.10.09CADHousing Starts,10/9/18 13:13,FALSE,Housing Starts,CAD,1,203K,199K
2018.10.09USDIBD TIPP Economic Optimism,10/9/18 15:05,FALSE,IBD/TIPP Economic Optimism,USD,1,54.6,55.7
2018.10.09GBPMPC Member Broadbent Speaks,10/9/18 15:35,FALSE,MPC Member Broadbent Speaks,GBP,2," "," "
2018.10.09CADGov Council Member Wilkins Speaks,10/9/18 19:00,FALSE,Gov Council Member Wilkins Speaks,CAD,1," "," "

