Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.10.31JPYHousehold Spending y y,10/31/14 0:30,FALSE,Household Spending y/y,JPY,2,-4.0%,-4.7%
2014.10.31JPYNational Core CPI y y,10/31/14 0:30,FALSE,National Core CPI y/y,JPY,1,3.0%,3.1%
2014.10.31JPYTokyo Core CPI y y,10/31/14 0:30,FALSE,Tokyo Core CPI y/y,JPY,2,2.5%,2.6%
2014.10.31JPYUnemployment Rate,10/31/14 0:30,FALSE,Unemployment Rate,JPY,1,3.6%,3.5%
2014.10.31GBPGfK Consumer Confidence,10/31/14 1:05,FALSE,GfK Consumer Confidence,GBP,1,-1,-1
2014.10.31AUDPPI q q,10/31/14 1:30,FALSE,PPI q/q,AUD,3,0.2%,-0.1%
2014.10.31AUDPrivate Sector Credit m m,10/31/14 1:30,FALSE,Private Sector Credit m/m,AUD,1,0.4%,0.4%
2014.10.31JPYMonetary Policy Statement,10/31/14 5:44,FALSE,Monetary Policy Statement,JPY,3," "," "
2014.10.31JPYHousing Starts y y,10/31/14 6:00,FALSE,Housing Starts y/y,JPY,1,-17.1%,-12.5%
2014.10.31JPYBOJ Outlook Report,10/31/14 7:00,FALSE,BOJ Outlook Report,JPY,2," "," "
2014.10.31JPYBOJ Press Conference,10/31/14 7:31,FALSE,BOJ Press Conference,JPY,3," "," "
2014.10.31EURGerman Retail Sales m m,10/31/14 8:00,FALSE,German Retail Sales m/m,EUR,2,-0.8%,1.5%
2014.10.31EURFrench Consumer Spending m m,10/31/14 8:45,FALSE,French Consumer Spending m/m,EUR,2,-0.3%,0.9%
2014.10.31EURItalian Monthly Unemployment Rate,10/31/14 10:00,FALSE,Italian Monthly Unemployment Rate,EUR,1,12.4%,12.5%
2014.10.31EURCPI Flash Estimate y y,10/31/14 11:00,FALSE,CPI Flash Estimate y/y,EUR,3,0.4%,0.3%
2014.10.31EURCore CPI Flash Estimate y y,10/31/14 11:00,FALSE,Core CPI Flash Estimate y/y,EUR,2,0.8%,0.8%
2014.10.31EURItalian Prelim CPI m m,10/31/14 11:00,FALSE,Italian Prelim CPI m/m,EUR,1,-0.1%,-0.4%
2014.10.31EURUnemployment Rate,10/31/14 11:00,FALSE,Unemployment Rate,EUR,2,11.5%,11.5%
2014.10.31CADGDP m m,10/31/14 13:30,FALSE,GDP m/m,CAD,3,0.0%,0.0%
2014.10.31USDCore PCE Price Index m m,10/31/14 13:30,FALSE,Core PCE Price Index m/m,USD,2,0.1%,0.1%
2014.10.31USDEmployment Cost Index q q,10/31/14 13:30,FALSE,Employment Cost Index q/q,USD,2,0.6%,0.7%
2014.10.31USDPersonal Income m m,10/31/14 13:30,FALSE,Personal Income m/m,USD,1,0.3%,0.3%
2014.10.31USDPersonal Spending m m,10/31/14 13:30,FALSE,Personal Spending m/m,USD,2,0.2%,0.5%
2014.10.31USDChicago PMI,10/31/14 14:45,FALSE,Chicago PMI,USD,2,60.2,60.5
2014.10.31USDRevised UoM Consumer Sentiment,10/31/14 14:55,FALSE,Revised UoM Consumer Sentiment,USD,2,86.4,86.4
2014.10.31USDRevised UoM Inflation Expectations,10/31/14 14:55,FALSE,Revised UoM Inflation Expectations,USD,1," ",2.8%

