Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2017.10.18AUDMI Leading Index m m,10/18/17 0:30,FALSE,MI Leading Index m/m,AUD,1," ",-0.1%
2017.10.18EURECB President Draghi Speaks,10/18/17 9:10,FALSE,ECB President Draghi Speaks,EUR,3," "," "
2017.10.18GBPAverage Earnings Index 3m y,10/18/17 9:30,FALSE,Average Earnings Index 3m/y,GBP,3,2.1%,2.2%
2017.10.18GBPClaimant Count Change,10/18/17 9:30,FALSE,Claimant Count Change,GBP,2,1.3K,-0.2K
2017.10.18GBPUnemployment Rate,10/18/17 9:30,FALSE,Unemployment Rate,GBP,2,4.3%,4.3%
2017.10.18EURGerman 30-y Bond Auction,10/18/17 10:34,FALSE,German 30-y Bond Auction,EUR,1," ",1.27|1.8
2017.10.18USDFOMC Member Dudley Speaks,10/18/17 13:00,FALSE,FOMC Member Dudley Speaks,USD,2," "," "
2017.10.18USDFOMC Member Kaplan Speaks,10/18/17 13:00,FALSE,FOMC Member Kaplan Speaks,USD,2," "," "
2017.10.18CADManufacturing Sales m m,10/18/17 13:30,FALSE,Manufacturing Sales m/m,CAD,2,-0.1%,-2.6%
2017.10.18USDBuilding Permits,10/18/17 13:30,FALSE,Building Permits,USD,3,1.25M,1.27M
2017.10.18USDHousing Starts,10/18/17 13:30,FALSE,Housing Starts,USD,2,1.18M,1.18M
2017.10.18USDCrude Oil Inventories,10/18/17 15:30,FALSE,Crude Oil Inventories,USD,3,-4.7M,-2.7M
2017.10.18USDBeige Book,10/18/17 19:00,FALSE,Beige Book,USD,1," "," "

