Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2020.10.27AUDRBA Deputy Gov Debelle Speaks,10/27/20 3:30,FALSE,RBA Deputy Gov Debelle Speaks,AUD,1," "," "
2020.10.27JPYBOJ Core CPI y y,10/27/20 5:59,FALSE,BOJ Core CPI y/y,JPY,1,0.0%,0.0%
2020.10.27AUDRBA Deputy Gov Bullock Speaks,10/27/20 7:00,FALSE,RBA Deputy Gov Bullock Speaks,AUD,1," "," "
2020.10.27EURSpanish Unemployment Rate,10/27/20 9:00,FALSE,Spanish Unemployment Rate,EUR,1,16.0%,15.3%
2020.10.27EURM3 Money Supply y y,10/27/20 10:00,FALSE,M3 Money Supply y/y,EUR,1,9.6%,9.5%
2020.10.27EURPrivate Loans y y,10/27/20 10:00,FALSE,Private Loans y/y,EUR,1,3.1%,3.0%
2020.10.27GBPCBI Realized Sales,10/27/20 12:00,FALSE,CBI Realized Sales,GBP,1,-1,11
2020.10.27USDCore Durable Goods Orders m m,10/27/20 13:30,FALSE,Core Durable Goods Orders m/m,USD,2,0.3%,0.6%
2020.10.27USDDurable Goods Orders m m,10/27/20 13:30,FALSE,Durable Goods Orders m/m,USD,2,0.5%,0.5%
2020.10.27USDHPI m m,10/27/20 14:00,FALSE,HPI m/m,USD,1,0.7%,1.1%
2020.10.27USDS&P CS Composite-20 HPI y y,10/27/20 14:00,FALSE,S&P/CS Composite-20 HPI y/y,USD,1,4.2%,4.1%
2020.10.27USDRichmond Manufacturing Index,10/27/20 14:59,FALSE,Richmond Manufacturing Index,USD,1,18,21
2020.10.27USDCB Consumer Confidence,10/27/20 15:00,FALSE,CB Consumer Confidence,USD,2,102.1,101.3

