Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.07.10GBPRICS House Price Balance,7/10/14 0:01,FALSE,RICS House Price Balance,GBP,1,55%,56%
2014.07.10JPYCore Machinery Orders m m,7/10/14 0:50,FALSE,Core Machinery Orders m/m,JPY,2,0.9%,-9.1%
2014.07.10JPYPPI y y,7/10/14 0:50,FALSE,PPI y/y,JPY,1,4.5%,4.4%
2014.07.10JPYTertiary Industry Activity m m,7/10/14 0:50,FALSE,Tertiary Industry Activity m/m,JPY,2,1.9%,-5.7%
2014.07.10AUDMI Inflation Expectations,7/10/14 2:00,FALSE,MI Inflation Expectations,AUD,2," ",4.0%
2014.07.10AUDEmployment Change,7/10/14 2:30,FALSE,Employment Change,AUD,3,12.3K,-5.1K
2014.07.10AUDUnemployment Rate,7/10/14 2:30,FALSE,Unemployment Rate,AUD,3,5.9%,5.9%
2014.07.10CNYUSD-Denominated Trade Balance,7/10/14 3:00,FALSE,USD-Denominated Trade Balance,CNY,3,37.3B,35.9B
2014.07.10JPY30-y Bond Auction,7/10/14 4:45,FALSE,30-y Bond Auction,JPY,1," ",1.71|3.0
2014.07.10JPYConsumer Confidence,7/10/14 6:00,FALSE,Consumer Confidence,JPY,1,40.7,39.3
2014.07.10EURFrench Final CPI m m,7/10/14 7:45,FALSE,French Final CPI m/m,EUR,1,0.2%,0.0%
2014.07.10EURFrench Industrial Production m m,7/10/14 7:45,FALSE,French Industrial Production m/m,EUR,2,0.5%,0.3%
2014.07.10EURECB Monthly Bulletin,7/10/14 9:00,FALSE,ECB Monthly Bulletin,EUR,2," "," "
2014.07.10EURItalian Industrial Production m m,7/10/14 9:00,FALSE,Italian Industrial Production m/m,EUR,1,0.6%,0.5%
2014.07.10GBPGoods Trade Balance,7/10/14 9:30,FALSE,Goods Trade Balance,GBP,2,-9.0B,-8.8B
2014.07.10GBPAsset Purchase Facility,7/10/14 12:00,FALSE,Asset Purchase Facility,GBP,3,375B,375B
2014.07.10GBPOfficial Bank Rate,7/10/14 12:00,FALSE,Official Bank Rate,GBP,3,0.50%,0.50%
2014.07.10CADNHPI m m,7/10/14 13:30,FALSE,NHPI m/m,CAD,2,0.3%,0.2%
2014.07.10USDUnemployment Claims,7/10/14 13:30,FALSE,Unemployment Claims,USD,3,316K,315K
2014.07.10USDFinal Wholesale Inventories m m,7/10/14 15:00,FALSE,Final Wholesale Inventories m/m,USD,1,0.6%,1.0%
2014.07.10USDNatural Gas Storage,7/10/14 15:30,FALSE,Natural Gas Storage,USD,1,92B,100B
2014.07.10USD30-y Bond Auction,7/10/14 18:01,FALSE,30-y Bond Auction,USD,1," ",3.44|2.7
2014.07.10USDFOMC Member Fischer Speaks,7/10/14 21:30,FALSE,FOMC Member Fischer Speaks,USD,2," "," "
2014.07.10NZDFPI m m,7/10/14 23:45,FALSE,FPI m/m,NZD,1," ",0.6%

