Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2015.02.24EUREurogroup Meetings,2/24/15 0:00,TRUE,Eurogroup Meetings,EUR,3," "," "
2015.02.24NZDInflation Expectations q q,2/24/15 2:00,FALSE,Inflation Expectations q/q,NZD,2," ",2.06%
2015.02.24EURGerman Final GDP q q,2/24/15 7:00,FALSE,German Final GDP q/q,EUR,1,0.7%,0.7%
2015.02.24CHFEmployment Level,2/24/15 8:15,FALSE,Employment Level,CHF,2,4.22M,4.23M
2015.02.24GBPMPC Member Forbes Speaks,2/24/15 9:10,FALSE,MPC Member Forbes Speaks,GBP,2," "," "
2015.02.24EURFinal CPI y y,2/24/15 10:00,FALSE,Final CPI y/y,EUR,2,-0.6%,-0.6%
2015.02.24EURFinal Core CPI y y,2/24/15 10:00,FALSE,Final Core CPI y/y,EUR,1,0.6%,0.6%
2015.02.24GBPMonetary Policy Report Hearings,2/24/15 10:00,FALSE,Monetary Policy Report Hearings,GBP,3," "," "
2015.02.24CADCorporate Profits q q,2/24/15 13:30,FALSE,Corporate Profits q/q,CAD,1," ",3.7%
2015.02.24EURBelgian NBB Business Climate,2/24/15 14:00,FALSE,Belgian NBB Business Climate,EUR,1,-8.4,-8.8
2015.02.24EURECB President Draghi Speaks,2/24/15 14:00,FALSE,ECB President Draghi Speaks,EUR,3," "," "
2015.02.24USDS&P CS Composite-20 HPI y y,2/24/15 14:00,FALSE,S&P/CS Composite-20 HPI y/y,USD,1,4.5%,4.3%
2015.02.24USDFlash Services PMI,2/24/15 14:45,FALSE,Flash Services PMI,USD,1,54.5,54.2
2015.02.24USDRichmond Manufacturing Index,2/24/15 14:59,FALSE,Richmond Manufacturing Index,USD,1,7,6
2015.02.24USDCB Consumer Confidence,2/24/15 15:00,FALSE,CB Consumer Confidence,USD,3,99.6,103.8
2015.02.24USDFed Chair Yellen Testifies,2/24/15 15:00,FALSE,Fed Chair Yellen Testifies,USD,3," "," "
2015.02.24USDFed Monetary Policy Report,2/24/15 15:00,FALSE,Fed Monetary Policy Report,USD,1," "," "
2015.02.24CADBOC Gov Poloz Speaks,2/24/15 19:00,FALSE,BOC Gov Poloz Speaks,CAD,3," "," "
2015.02.24NZDRBNZ Gov Wheeler Speaks,2/24/15 23:40,FALSE,RBNZ Gov Wheeler Speaks,NZD,3," "," "

