Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.04.10AllG20 Meetings,4/10/14 0:00,TRUE,G20 Meetings,All,3," "," "
2014.04.10AllG7 Meetings,4/10/14 0:00,TRUE,G7 Meetings,All,3," "," "
2014.04.10USDFOMC Member Tarullo Speaks,4/10/14 0:00,FALSE,FOMC Member Tarullo Speaks,USD,1," "," "
2014.04.10GBPRICS House Price Balance,4/10/14 0:01,FALSE,RICS House Price Balance,GBP,1,44%,47%
2014.04.10JPYBank Lending y y,4/10/14 0:50,FALSE,Bank Lending y/y,JPY,1," ",2.2%
2014.04.10JPYCore Machinery Orders m m,4/10/14 0:50,FALSE,Core Machinery Orders m/m,JPY,2,-3.2%,13.4%
2014.04.10AUDMI Inflation Expectations,4/10/14 2:00,FALSE,MI Inflation Expectations,AUD,2," ",2.1%
2014.04.10AUDEmployment Change,4/10/14 2:30,FALSE,Employment Change,AUD,3,7.3K,48.2K
2014.04.10AUDUnemployment Rate,4/10/14 2:30,FALSE,Unemployment Rate,AUD,3,6.1%,6.1%
2014.04.10CNYUSD-Denominated Trade Balance,4/10/14 3:07,FALSE,USD-Denominated Trade Balance,CNY,3,-0.9B,-23.0B
2014.04.10JPYPrelim Machine Tool Orders y y,4/10/14 7:00,FALSE,Prelim Machine Tool Orders y/y,JPY,1," ",26.1%
2014.04.10EURFrench Final CPI m m,4/10/14 7:45,FALSE,French Final CPI m/m,EUR,1,0.6%,0.6%
2014.04.10EURFrench Industrial Production m m,4/10/14 7:45,FALSE,French Industrial Production m/m,EUR,2,0.2%,-0.3%
2014.04.10EURECB Monthly Bulletin,4/10/14 9:00,FALSE,ECB Monthly Bulletin,EUR,2," "," "
2014.04.10EURItalian Industrial Production m m,4/10/14 9:00,FALSE,Italian Industrial Production m/m,EUR,1,-0.2%,1.1%
2014.04.10GBPAsset Purchase Facility,4/10/14 12:00,FALSE,Asset Purchase Facility,GBP,3,375B,375B
2014.04.10GBPOfficial Bank Rate,4/10/14 12:00,FALSE,Official Bank Rate,GBP,3,0.50%,0.50%
2014.04.10CADNHPI m m,4/10/14 13:30,FALSE,NHPI m/m,CAD,2,0.2%,0.3%
2014.04.10USDImport Prices m m,4/10/14 13:30,FALSE,Import Prices m/m,USD,2,0.2%,0.9%
2014.04.10USDUnemployment Claims,4/10/14 13:30,FALSE,Unemployment Claims,USD,3,314K,332K
2014.04.10USDNatural Gas Storage,4/10/14 15:30,FALSE,Natural Gas Storage,USD,1,15B,-74B
2014.04.10USD30-y Bond Auction,4/10/14 18:01,FALSE,30-y Bond Auction,USD,1," ",3.63|2.4
2014.04.10USDFederal Budget Balance,4/10/14 18:59,FALSE,Federal Budget Balance,USD,2,-76.5B,-193.5B
2014.04.10NZDREINZ HPI m m,4/10/14 22:00,FALSE,REINZ HPI m/m,NZD,1," ",2.1%
2014.04.10NZDFPI m m,4/10/14 23:45,FALSE,FPI m/m,NZD,1," ",-1.0%

