Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.08.16AUDMonetary Policy Meeting Minutes,8/16/22 2:30,FALSE,Monetary Policy Meeting Minutes,AUD,3," "," "
2022.08.16JPYTertiary Industry Activity m m,8/16/22 5:30,FALSE,Tertiary Industry Activity m/m,JPY,1,0.3%,1.1%
2022.08.16GBPAverage Earnings Index 3m y,8/16/22 7:00,FALSE,Average Earnings Index 3m/y,GBP,1,4.5%,6.4%
2022.08.16GBPClaimant Count Change,8/16/22 7:00,FALSE,Claimant Count Change,GBP,1,-32.0K,-26.8K
2022.08.16GBPUnemployment Rate,8/16/22 7:00,FALSE,Unemployment Rate,GBP,1,3.8%,3.8%
2022.08.16EURGerman ZEW Economic Sentiment,8/16/22 10:00,FALSE,German ZEW Economic Sentiment,EUR,1,-52.7,-53.8
2022.08.16EURTrade Balance,8/16/22 10:00,FALSE,Trade Balance,EUR,1,-22.2B,-27.2B
2022.08.16EURZEW Economic Sentiment,8/16/22 10:00,FALSE,ZEW Economic Sentiment,EUR,1,-52.0,-51.1
2022.08.16CADHousing Starts,8/16/22 13:15,FALSE,Housing Starts,CAD,1,265K,272K
2022.08.16CADCPI m m,8/16/22 13:30,FALSE,CPI m/m,CAD,3,0.1%,0.7%
2022.08.16CADCommon CPI y y,8/16/22 13:30,FALSE,Common CPI y/y,CAD,2,4.7%,5.3%
2022.08.16CADForeign Securities Purchases,8/16/22 13:30,FALSE,Foreign Securities Purchases,CAD,1,23.75B,2.83B
2022.08.16CADMedian CPI y y,8/16/22 13:30,FALSE,Median CPI y/y,CAD,2,4.9%,4.9%
2022.08.16CADTrimmed CPI y y,8/16/22 13:30,FALSE,Trimmed CPI y/y,CAD,2,5.4%,5.5%
2022.08.16USDBuilding Permits,8/16/22 13:30,FALSE,Building Permits,USD,1,1.63M,1.70M
2022.08.16USDHousing Starts,8/16/22 13:30,FALSE,Housing Starts,USD,1,1.53M,1.60M
2022.08.16CADCore CPI m m,8/16/22 13:32,FALSE,Core CPI m/m,CAD,1," ",0.3%
2022.08.16USDCapacity Utilization Rate,8/16/22 14:15,FALSE,Capacity Utilization Rate,USD,1,80.2%,79.9%
2022.08.16USDIndustrial Production m m,8/16/22 14:15,FALSE,Industrial Production m/m,USD,1,0.3%,0.0%
2022.08.16NZDGDT Price Index,8/16/22 15:00,FALSE,GDT Price Index,NZD,1," ",-5.0%
2022.08.16NZDPPI Input q q,8/16/22 23:45,FALSE,PPI Input q/q,NZD,1,2.1%,3.4%
2022.08.16NZDPPI Output q q,8/16/22 23:45,FALSE,PPI Output q/q,NZD,1,1.9%,2.6%

