Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2020.02.18EURECOFIN Meetings,2/18/20 0:00,TRUE,ECOFIN Meetings,EUR,1," "," "
2020.02.18AUDMonetary Policy Meeting Minutes,2/18/20 0:30,FALSE,Monetary Policy Meeting Minutes,AUD,3," "," "
2020.02.18GBPAverage Earnings Index 3m y,2/18/20 9:30,FALSE,Average Earnings Index 3m/y,GBP,2,3.1%,3.2%
2020.02.18GBPClaimant Count Change,2/18/20 9:30,FALSE,Claimant Count Change,GBP,1,20.2K,2.6K
2020.02.18GBPUnemployment Rate,2/18/20 9:30,FALSE,Unemployment Rate,GBP,1,3.8%,3.8%
2020.02.18EURGerman ZEW Economic Sentiment,2/18/20 10:00,FALSE,German ZEW Economic Sentiment,EUR,3,20.0,26.7
2020.02.18EURZEW Economic Sentiment,2/18/20 10:00,FALSE,ZEW Economic Sentiment,EUR,1,21.3,25.6
2020.02.18CADManufacturing Sales m m,2/18/20 13:30,FALSE,Manufacturing Sales m/m,CAD,2,0.8%,-1.0%
2020.02.18USDEmpire State Manufacturing Index,2/18/20 13:30,FALSE,Empire State Manufacturing Index,USD,1,5.1,4.8
2020.02.18NZDGDT Price Index,2/18/20 14:54,FALSE,GDT Price Index,NZD,1," ",-4.7%
2020.02.18USDNAHB Housing Market Index,2/18/20 15:00,FALSE,NAHB Housing Market Index,USD,1,75,75
2020.02.18AUDCB Leading Index m m,2/18/20 15:30,FALSE,CB Leading Index m/m,AUD,1," ",-0.3%
2020.02.18USDFOMC Member Kashkari Speaks,2/18/20 19:00,FALSE,FOMC Member Kashkari Speaks,USD,1," "," "
2020.02.18USDTIC Long-Term Purchases,2/18/20 21:00,FALSE,TIC Long-Term Purchases,USD,1,31.4B,27.1B
2020.02.18AUDMI Leading Index m m,2/18/20 23:30,FALSE,MI Leading Index m/m,AUD,1," ",0.0%
2020.02.18JPYCore Machinery Orders m m,2/18/20 23:50,FALSE,Core Machinery Orders m/m,JPY,1,-9.0%,18.0%
2020.02.18JPYTrade Balance,2/18/20 23:50,FALSE,Trade Balance,JPY,1,-0.55T,-0.11T

