Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2014.07.18JPYMonetary Policy Meeting Minutes,7/18/14 0:50,FALSE,Monetary Policy Meeting Minutes,JPY,2," "," "
2014.07.18EURCurrent Account,7/18/14 9:00,FALSE,Current Account,EUR,1,24.3B,21.6B
2014.07.18EURGerman Buba President Weidmann Speaks,7/18/14 11:30,FALSE,German Buba President Weidmann Speaks,EUR,2," "," "
2014.07.18CADCPI m m,7/18/14 13:30,FALSE,CPI m/m,CAD,2,0.1%,0.5%
2014.07.18CADCore CPI m m,7/18/14 13:30,FALSE,Core CPI m/m,CAD,3,-0.1%,0.5%
2014.07.18CADWholesale Sales m m,7/18/14 13:30,FALSE,Wholesale Sales m/m,CAD,3,0.7%,1.4%
2014.07.18USDPrelim UoM Consumer Sentiment,7/18/14 14:55,FALSE,Prelim UoM Consumer Sentiment,USD,3,83.5,82.5
2014.07.18USDPrelim UoM Inflation Expectations,7/18/14 14:55,FALSE,Prelim UoM Inflation Expectations,USD,1," ",3.1%
2014.07.18USDCB Leading Index m m,7/18/14 15:00,FALSE,CB Leading Index m/m,USD,1,0.6%,0.7%
2014.07.18USDPresident Obama Speaks,7/18/14 16:30,FALSE,President Obama Speaks,USD,1," "," "

