Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.10.21GBPGfK Consumer Confidence,10/21/22 0:01,FALSE,GfK Consumer Confidence,GBP,1,-52,-49
2022.10.21JPYNational Core CPI y y,10/21/22 0:30,FALSE,National Core CPI y/y,JPY,1,3.0%,2.8%
2022.10.21NZDCredit Card Spending y y,10/21/22 3:04,FALSE,Credit Card Spending y/y,NZD,1," ",29.3%
2022.10.21GBPPublic Sector Net Borrowing,10/21/22 7:00,FALSE,Public Sector Net Borrowing,GBP,1,15.5B,8.6B
2022.10.21GBPRetail Sales m m,10/21/22 7:00,FALSE,Retail Sales m/m,GBP,2,-0.5%,-1.7%
2022.10.21EURGerman Buba Monthly Report,10/21/22 11:00,FALSE,German Buba Monthly Report,EUR,1," "," "
2022.10.21GBPBOE Quarterly Bulletin,10/21/22 13:00,FALSE,BOE Quarterly Bulletin,GBP,1," "," "
2022.10.21CADCore Retail Sales m m,10/21/22 13:30,FALSE,Core Retail Sales m/m,CAD,2,0.3%,-2.5%
2022.10.21CADNHPI m m,10/21/22 13:30,FALSE,NHPI m/m,CAD,1,0.2%,0.1%
2022.10.21CADRetail Sales m m,10/21/22 13:30,FALSE,Retail Sales m/m,CAD,2,0.2%,-2.2%
2022.10.21USDFOMC Member Williams Speaks,10/21/22 14:10,FALSE,FOMC Member Williams Speaks,USD,1," "," "
2022.10.21EURConsumer Confidence,10/21/22 15:00,FALSE,Consumer Confidence,EUR,1,-30,-29
2022.10.21USDFederal Budget Balance,10/21/22 15:30,FALSE,Federal Budget Balance,USD,1,-173.5B,-219.6B

