Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.10.19AUDMonetary Policy Meeting Minutes,10/19/21 1:30,FALSE,Monetary Policy Meeting Minutes,AUD,3," "," "
2021.10.19CHFTrade Balance,10/19/21 7:00,FALSE,Trade Balance,CHF,1,6.23B,5.13B
2021.10.19GBPMPC Member Mann Speaks,10/19/21 11:00,FALSE,MPC Member Mann Speaks,GBP,1," "," "
2021.10.19GBPBOE Gov Bailey Speaks,10/19/21 13:05,FALSE,BOE Gov Bailey Speaks,GBP,2," "," "
2021.10.19USDBuilding Permits,10/19/21 13:30,FALSE,Building Permits,USD,1,1.67M,1.72M
2021.10.19USDHousing Starts,10/19/21 13:30,FALSE,Housing Starts,USD,1,1.61M,1.58M
2021.10.19AUDCB Leading Index m m,10/19/21 15:30,FALSE,CB Leading Index m/m,AUD,1," ",0.4%
2021.10.19NZDGDT Price Index,10/19/21 15:30,FALSE,GDT Price Index,NZD,1," ",0.0%
2021.10.19USDFOMC Member Daly Speaks,10/19/21 16:00,FALSE,FOMC Member Daly Speaks,USD,1," "," "
2021.10.19USDFOMC Member Bowman Speaks,10/19/21 18:15,FALSE,FOMC Member Bowman Speaks,USD,2," "," "
2021.10.19USDFOMC Member Bostic Speaks,10/19/21 19:50,FALSE,FOMC Member Bostic Speaks,USD,1," "," "
2021.10.19USDFOMC Member Waller Speaks,10/19/21 20:00,FALSE,FOMC Member Waller Speaks,USD,2," "," "

