Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2017.01.24JPYFlash Manufacturing PMI,1/24/17 0:30,FALSE,Flash Manufacturing PMI,JPY,1,52.3,52.4
2017.01.24EURFrench Flash Manufacturing PMI,1/24/17 8:00,FALSE,French Flash Manufacturing PMI,EUR,2,53.4,53.5
2017.01.24EURFrench Flash Services PMI,1/24/17 8:00,FALSE,French Flash Services PMI,EUR,2,53.2,52.9
2017.01.24EURGerman Flash Manufacturing PMI,1/24/17 8:30,FALSE,German Flash Manufacturing PMI,EUR,2,55.5,55.6
2017.01.24EURGerman Flash Services PMI,1/24/17 8:30,FALSE,German Flash Services PMI,EUR,2,54.6,54.3
2017.01.24EURFlash Manufacturing PMI,1/24/17 9:00,FALSE,Flash Manufacturing PMI,EUR,2,54.8,54.9
2017.01.24EURFlash Services PMI,1/24/17 9:00,FALSE,Flash Services PMI,EUR,2,53.9,53.7
2017.01.24GBPEU Membership Court Ruling,1/24/17 9:30,FALSE,EU Membership Court Ruling,GBP,3," "," "
2017.01.24GBPPublic Sector Net Borrowing,1/24/17 9:30,FALSE,Public Sector Net Borrowing,GBP,2,6.7B,10.8B
2017.01.24USDFlash Manufacturing PMI,1/24/17 14:45,FALSE,Flash Manufacturing PMI,USD,1,54.6,54.3
2017.01.24USDExisting Home Sales,1/24/17 15:00,FALSE,Existing Home Sales,USD,2,5.54M,5.65M
2017.01.24USDRichmond Manufacturing Index,1/24/17 15:00,FALSE,Richmond Manufacturing Index,USD,1,7,8
2017.01.24AUDCB Leading Index m m,1/24/17 15:30,FALSE,CB Leading Index m/m,AUD,1," ",-0.4%
2017.01.24AUDMI Leading Index m m,1/24/17 23:30,FALSE,MI Leading Index m/m,AUD,1," ",0.0%
2017.01.24JPYTrade Balance,1/24/17 23:50,FALSE,Trade Balance,JPY,1,0.22T,0.47T

