Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.02.07AUDANZ Job Advertisements m m,2/7/22 0:30,FALSE,ANZ Job Advertisements m/m,AUD,1," ",-5.8%
2022.02.07AUDRetail Sales m m,2/7/22 0:30,FALSE,Retail Sales m/m,AUD,1,-4.4%,-4.4%
2022.02.07CNYCaixin Services PMI,2/7/22 1:45,FALSE,Caixin Services PMI,CNY,1,50.5,53.1
2022.02.07JPYLeading Indicators,2/7/22 5:00,FALSE,Leading Indicators,JPY,1,103.8%,103.2%
2022.02.07CHFUnemployment Rate,2/7/22 6:45,FALSE,Unemployment Rate,CHF,1,2.4%,2.4%
2022.02.07EURGerman Industrial Production m m,2/7/22 7:00,FALSE,German Industrial Production m/m,EUR,1,0.4%,0.3%
2022.02.07GBPHalifax HPI m m,2/7/22 7:00,FALSE,Halifax HPI m/m,GBP,1,0.9%,1.1%
2022.02.07CHFForeign Currency Reserves,2/7/22 8:00,FALSE,Foreign Currency Reserves,CHF,1," ",945B
2022.02.07EURSentix Investor Confidence,2/7/22 9:30,FALSE,Sentix Investor Confidence,EUR,1,15.1,14.9
2022.02.07EURECB President Lagarde Speaks,2/7/22 15:45,FALSE,ECB President Lagarde Speaks,EUR,2," "," "
2022.02.07USDConsumer Credit m m,2/7/22 20:00,FALSE,Consumer Credit m/m,USD,1,24.9B,38.8B
2022.02.07JPYAverage Cash Earnings y y,2/7/22 23:30,FALSE,Average Cash Earnings y/y,JPY,1,0.9%,0.8%
2022.02.07JPYHousehold Spending y y,2/7/22 23:30,FALSE,Household Spending y/y,JPY,1,0.0%,-1.3%
2022.02.07JPYBank Lending y y,2/7/22 23:50,FALSE,Bank Lending y/y,JPY,1,0.8%,0.6%
2022.02.07JPYCurrent Account,2/7/22 23:50,FALSE,Current Account,JPY,1,1.16T,1.37T

