Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2018.04.24AUDBank Holiday,4/24/18 0:00,TRUE,Bank Holiday,AUD,4," "," "
2018.04.24NZDBank Holiday,4/24/18 0:00,TRUE,Bank Holiday,NZD,4," "," "
2018.04.24JPYSPPI y y,4/24/18 0:50,FALSE,SPPI y/y,JPY,1,0.5%,0.7%
2018.04.24AUDCPI q q,4/24/18 2:30,FALSE,CPI q/q,AUD,3,0.5%,0.6%
2018.04.24AUDTrimmed Mean CPI q q,4/24/18 2:30,FALSE,Trimmed Mean CPI q/q,AUD,3,0.5%,0.4%
2018.04.24JPYBOJ Core CPI y y,4/24/18 6:00,FALSE,BOJ Core CPI y/y,JPY,1,0.7%,0.8%
2018.04.24CHFTrade Balance,4/24/18 7:00,FALSE,Trade Balance,CHF,1,3.23B,3.08B
2018.04.24EURGerman ifo Business Climate,4/24/18 9:00,FALSE,German ifo Business Climate,EUR,2,102.7,103.3
2018.04.24GBPPublic Sector Net Borrowing,4/24/18 9:30,FALSE,Public Sector Net Borrowing,GBP,2,1.1B,-0.4B
2018.04.24GBPCBI Industrial Order Expectations,4/24/18 11:00,FALSE,CBI Industrial Order Expectations,GBP,1,4,4
2018.04.24EURBelgian NBB Business Climate,4/24/18 13:58,FALSE,Belgian NBB Business Climate,EUR,1,-0.6,0.1
2018.04.24USDHPI m m,4/24/18 14:00,FALSE,HPI m/m,USD,1,0.5%,0.9%
2018.04.24USDS&P CS Composite-20 HPI y y,4/24/18 14:00,FALSE,S&P/CS Composite-20 HPI y/y,USD,1,6.3%,6.4%
2018.04.24USDRichmond Manufacturing Index,4/24/18 14:59,FALSE,Richmond Manufacturing Index,USD,1,16,15
2018.04.24USDCB Consumer Confidence,4/24/18 15:00,FALSE,CB Consumer Confidence,USD,3,126.0,127.0
2018.04.24USDNew Home Sales,4/24/18 15:00,FALSE,New Home Sales,USD,1,625K,667K

