Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.08.01CHFBank Holiday,8/1/19 0:00,TRUE,Bank Holiday,CHF,4," "," "
2019.08.01USDWards Total Vehicle Sales,8/1/19 0:00,TRUE,Wards Total Vehicle Sales,USD,1,16.9M,17.3M
2019.08.01JPYFinal Manufacturing PMI,8/1/19 1:30,FALSE,Final Manufacturing PMI,JPY,1,49.6,49.6
2019.08.01AUDImport Prices q q,8/1/19 2:30,FALSE,Import Prices q/q,AUD,1,1.8%,-0.5%
2019.08.01CNYCaixin Manufacturing PMI,8/1/19 2:45,FALSE,Caixin Manufacturing PMI,CNY,3,49.6,49.4
2019.08.01JPY10-y Bond Auction,8/1/19 4:35,FALSE,10-y Bond Auction,JPY,1," ",-0.14|3.9
2019.08.01AUDCommodity Prices y y,8/1/19 7:30,FALSE,Commodity Prices y/y,AUD,1," ",13.9%
2019.08.01EURSpanish Manufacturing PMI,8/1/19 8:15,FALSE,Spanish Manufacturing PMI,EUR,1,48.1,47.9
2019.08.01EURItalian Manufacturing PMI,8/1/19 8:45,FALSE,Italian Manufacturing PMI,EUR,1,48.0,48.4
2019.08.01EURFrench Final Manufacturing PMI,8/1/19 8:50,FALSE,French Final Manufacturing PMI,EUR,1,50.0,50.0
2019.08.01EURGerman Final Manufacturing PMI,8/1/19 8:55,FALSE,German Final Manufacturing PMI,EUR,1,43.1,43.1
2019.08.01EURFinal Manufacturing PMI,8/1/19 9:00,FALSE,Final Manufacturing PMI,EUR,1,46.4,46.4
2019.08.01GBPFinal Manufacturing PMI,8/1/19 9:30,FALSE,Final Manufacturing PMI,GBP,2,47.7,48.0
2019.08.01EURSpanish 10-y Bond Auction,8/1/19 9:52,FALSE,Spanish 10-y Bond Auction,EUR,1," ",0.46|1.7
2019.08.01EURFrench 10-y Bond Auction,8/1/19 10:06,FALSE,French 10-y Bond Auction,EUR,1," ",-0.13|2.0
2019.08.01GBPAsset Purchase Facility,8/1/19 12:00,FALSE,Asset Purchase Facility,GBP,2,435B,435B
2019.08.01GBPBOE Monetary Policy Report,8/1/19 12:00,FALSE,BOE Monetary Policy Report,GBP,3," "," "
2019.08.01GBPMPC Asset Purchase Facility Votes,8/1/19 12:00,FALSE,MPC Asset Purchase Facility Votes,GBP,2,0-0-9,0-0-9
2019.08.01GBPMPC Official Bank Rate Votes,8/1/19 12:00,FALSE,MPC Official Bank Rate Votes,GBP,3,0-0-9,0-0-9
2019.08.01GBPMonetary Policy Summary,8/1/19 12:00,FALSE,Monetary Policy Summary,GBP,3," "," "
2019.08.01GBPOfficial Bank Rate,8/1/19 12:00,FALSE,Official Bank Rate,GBP,3,0.75%,0.75%
2019.08.01GBPBOE Gov Carney Speaks,8/1/19 12:30,FALSE,BOE Gov Carney Speaks,GBP,3," "," "
2019.08.01USDChallenger Job Cuts y y,8/1/19 12:30,FALSE,Challenger Job Cuts y/y,USD,1," ",12.8%
2019.08.01USDUnemployment Claims,8/1/19 13:30,FALSE,Unemployment Claims,USD,1,212K,207K
2019.08.01CADManufacturing PMI,8/1/19 14:30,FALSE,Manufacturing PMI,CAD,1," ",49.2
2019.08.01USDFinal Manufacturing PMI,8/1/19 14:45,FALSE,Final Manufacturing PMI,USD,1,50.0,50.0
2019.08.01USDConstruction Spending m m,8/1/19 15:00,FALSE,Construction Spending m/m,USD,1,0.5%,-0.5%
2019.08.01USDISM Manufacturing PMI,8/1/19 15:00,FALSE,ISM Manufacturing PMI,USD,3,52.0,51.7
2019.08.01USDISM Manufacturing Prices,8/1/19 15:00,FALSE,ISM Manufacturing Prices,USD,1,49.1,47.9
2019.08.01USDNatural Gas Storage,8/1/19 15:30,FALSE,Natural Gas Storage,USD,1,57B,36B

