Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.08.31GBPBRC Shop Price Index y y,8/31/22 0:01,FALSE,BRC Shop Price Index y/y,GBP,1," ",4.4%
2022.08.31JPYPrelim Industrial Production m m,8/31/22 0:50,FALSE,Prelim Industrial Production m/m,JPY,1,-0.5%,9.2%
2022.08.31JPYRetail Sales y y,8/31/22 0:50,FALSE,Retail Sales y/y,JPY,1,1.9%,1.5%
2022.08.31NZDANZ Business Confidence,8/31/22 2:00,FALSE,ANZ Business Confidence,NZD,1," ",-56.7
2022.08.31AUDConstruction Work Done q q,8/31/22 2:30,FALSE,Construction Work Done q/q,AUD,1,0.8%,-0.3%
2022.08.31AUDPrivate Sector Credit m m,8/31/22 2:30,FALSE,Private Sector Credit m/m,AUD,1,0.7%,0.9%
2022.08.31CNYManufacturing PMI,8/31/22 2:30,FALSE,Manufacturing PMI,CNY,1,49.3,49.0
2022.08.31CNYNon-Manufacturing PMI,8/31/22 2:30,FALSE,Non-Manufacturing PMI,CNY,1,52.3,53.8
2022.08.31JPYConsumer Confidence,8/31/22 5:59,FALSE,Consumer Confidence,JPY,1,29.4,30.2
2022.08.31JPYHousing Starts y y,8/31/22 6:02,FALSE,Housing Starts y/y,JPY,1,-3.4%,-2.2%
2022.08.31EURGerman Import Prices m m,8/31/22 7:00,FALSE,German Import Prices m/m,EUR,1,1.6%,1.0%
2022.08.31EURFrench Consumer Spending m m,8/31/22 7:45,FALSE,French Consumer Spending m/m,EUR,1,-0.3%,0.1%
2022.08.31EURFrench Prelim CPI m m,8/31/22 7:45,FALSE,French Prelim CPI m/m,EUR,1,0.6%,0.3%
2022.08.31EURFrench Prelim GDP q q,8/31/22 7:45,FALSE,French Prelim GDP q/q,EUR,1,0.5%,0.5%
2022.08.31EURGerman Unemployment Change,8/31/22 8:55,FALSE,German Unemployment Change,EUR,1,28K,45K
2022.08.31CHFCredit Suisse Economic Expectations,8/31/22 9:00,FALSE,Credit Suisse Economic Expectations,CHF,1," ",-57.2
2022.08.31EURItalian Prelim CPI m m,8/31/22 9:56,FALSE,Italian Prelim CPI m/m,EUR,1,0.6%,0.4%
2022.08.31EURCPI Flash Estimate y y,8/31/22 10:00,FALSE,CPI Flash Estimate y/y,EUR,2,9.0%,8.9%
2022.08.31EURCore CPI Flash Estimate y y,8/31/22 10:00,FALSE,Core CPI Flash Estimate y/y,EUR,2,4.1%,4.0%
2022.08.31USDFOMC Member Mester Speaks,8/31/22 13:00,FALSE,FOMC Member Mester Speaks,USD,2," "," "
2022.08.31USDADP Non-Farm Employment Change,8/31/22 13:15,FALSE,ADP Non-Farm Employment Change,USD,3,300K,128K
2022.08.31CADGDP m m,8/31/22 13:30,FALSE,GDP m/m,CAD,2,0.1%,0.0%
2022.08.31USDChicago PMI,8/31/22 14:45,FALSE,Chicago PMI,USD,2,52.5,52.1
2022.08.31USDCrude Oil Inventories,8/31/22 15:30,FALSE,Crude Oil Inventories,USD,1,-0.4M,-3.3M
2022.08.31AUDAIG Manufacturing Index,8/31/22 23:30,FALSE,AIG Manufacturing Index,AUD,1," ",52.5

