Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.09.20JPYNational Core CPI y y,9/20/22 0:30,FALSE,National Core CPI y/y,JPY,1,2.7%,2.4%
2022.09.20AUDMonetary Policy Meeting Minutes,9/20/22 2:30,FALSE,Monetary Policy Meeting Minutes,AUD,3," "," "
2022.09.20CHFTrade Balance,9/20/22 7:00,FALSE,Trade Balance,CHF,1,3.50B,3.52B
2022.09.20EURGerman PPI m m,9/20/22 7:00,FALSE,German PPI m/m,EUR,1,2.5%,5.3%
2022.09.20CHFSECO Economic Forecasts,9/20/22 8:00,FALSE,SECO Economic Forecasts,CHF,1," "," "
2022.09.20EURCurrent Account,9/20/22 9:00,FALSE,Current Account,EUR,1,5.3B,4.2B
2022.09.20CADCPI m m,9/20/22 13:30,FALSE,CPI m/m,CAD,3,-0.1%,0.1%
2022.09.20CADCommon CPI y y,9/20/22 13:30,FALSE,Common CPI y/y,CAD,2,5.6%,6.0%
2022.09.20CADMedian CPI y y,9/20/22 13:30,FALSE,Median CPI y/y,CAD,2,5.1%,4.9%
2022.09.20CADTrimmed CPI y y,9/20/22 13:30,FALSE,Trimmed CPI y/y,CAD,2,5.5%,5.4%
2022.09.20USDBuilding Permits,9/20/22 13:30,FALSE,Building Permits,USD,1,1.60M,1.69M
2022.09.20USDHousing Starts,9/20/22 13:30,FALSE,Housing Starts,USD,1,1.45M,1.40M
2022.09.20CADCore CPI m m,9/20/22 13:32,FALSE,Core CPI m/m,CAD,1," ",0.5%
2022.09.20NZDGDT Price Index,9/20/22 15:40,FALSE,GDT Price Index,NZD,1," ",4.9%
2022.09.20EURECB President Lagarde Speaks,9/20/22 18:00,FALSE,ECB President Lagarde Speaks,EUR,2," "," "
2022.09.20CADGov Council Member Beaudry Speaks,9/20/22 20:30,FALSE,Gov Council Member Beaudry Speaks,CAD,1," "," "

