Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2020.08.07JPYAverage Cash Earnings y y,8/7/20 0:30,FALSE,Average Cash Earnings y/y,JPY,1,-3.0%,-2.3%
2020.08.07JPYHousehold Spending y y,8/7/20 0:30,FALSE,Household Spending y/y,JPY,1,-7.8%,-16.2%
2020.08.07AUDRBA Monetary Policy Statement,8/7/20 2:30,FALSE,RBA Monetary Policy Statement,AUD,3," "," "
2020.08.07AUDRBA Assist Gov Ellis Speaks,8/7/20 2:45,FALSE,RBA Assist Gov Ellis Speaks,AUD,2," "," "
2020.08.07CNYTrade Balance,8/7/20 4:03,FALSE,Trade Balance,CNY,2,291B,329B
2020.08.07CNYUSD-Denominated Trade Balance,8/7/20 4:14,FALSE,USD-Denominated Trade Balance,CNY,2,42.5B,46.4B
2020.08.07JPYLeading Indicators,8/7/20 6:00,FALSE,Leading Indicators,JPY,1,84.8%,78.4%
2020.08.07EURGerman Industrial Production m m,8/7/20 7:00,FALSE,German Industrial Production m/m,EUR,1,8.3%,7.4%
2020.08.07EURGerman Trade Balance,8/7/20 7:00,FALSE,German Trade Balance,EUR,1,10.3B,7.5B
2020.08.07EURFrench Industrial Production m m,8/7/20 7:45,FALSE,French Industrial Production m/m,EUR,1,8.6%,19.9%
2020.08.07EURFrench Prelim Private Payrolls q q,8/7/20 7:45,FALSE,French Prelim Private Payrolls q/q,EUR,1,-1.0%,-2.5%
2020.08.07EURFrench Trade Balance,8/7/20 7:45,FALSE,French Trade Balance,EUR,1,-7.1B,-7.5B
2020.08.07CHFForeign Currency Reserves,8/7/20 8:00,FALSE,Foreign Currency Reserves,CHF,1," ",851B
2020.08.07GBPHalifax HPI m m,8/7/20 8:30,FALSE,Halifax HPI m/m,GBP,1,0.2%,0.0%
2020.08.07EURItalian Trade Balance,8/7/20 9:00,FALSE,Italian Trade Balance,EUR,1,6.50B,5.58B
2020.08.07CADEmployment Change,8/7/20 13:30,FALSE,Employment Change,CAD,3,395.0K,952.9K
2020.08.07CADUnemployment Rate,8/7/20 13:30,FALSE,Unemployment Rate,CAD,3,11.1%,12.3%
2020.08.07USDAverage Hourly Earnings m m,8/7/20 13:30,FALSE,Average Hourly Earnings m/m,USD,3,-0.5%,-1.3%
2020.08.07USDNon-Farm Employment Change,8/7/20 13:30,FALSE,Non-Farm Employment Change,USD,3,1530K,4791K
2020.08.07USDUnemployment Rate,8/7/20 13:30,FALSE,Unemployment Rate,USD,3,10.5%,11.1%
2020.08.07CADIvey PMI,8/7/20 15:00,FALSE,Ivey PMI,CAD,1,57.5,58.2
2020.08.07USDFinal Wholesale Inventories m m,8/7/20 15:00,FALSE,Final Wholesale Inventories m/m,USD,1,-2.0%,-2.0%
2020.08.07USDConsumer Credit m m,8/7/20 20:00,FALSE,Consumer Credit m/m,USD,1,10.0B,-14.4B

