Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.12.16AUDMI Inflation Expectations,12/16/21 0:00,FALSE,MI Inflation Expectations,AUD,1," ",4.6%
2021.12.16AUDEmployment Change,12/16/21 0:30,FALSE,Employment Change,AUD,3,203.0K,-56.0K
2021.12.16AUDMid-Year Economic and Fiscal Outlook,12/16/21 0:30,FALSE,Mid-Year Economic and Fiscal Outlook,AUD,1," "," "
2021.12.16AUDUnemployment Rate,12/16/21 0:30,FALSE,Unemployment Rate,AUD,3,5.0%,5.2%
2021.12.16JPYFlash Manufacturing PMI,12/16/21 0:30,FALSE,Flash Manufacturing PMI,JPY,1,55.0,54.5
2021.12.16CNYForeign Direct Investment ytd y,12/16/21 7:12,FALSE,Foreign Direct Investment ytd/y,CNY,1," ",17.8%
2021.12.16EURFrench Flash Manufacturing PMI,12/16/21 8:15,FALSE,French Flash Manufacturing PMI,EUR,1,55.4,55.9
2021.12.16EURFrench Flash Services PMI,12/16/21 8:15,FALSE,French Flash Services PMI,EUR,2,55.9,57.4
2021.12.16CHFSNB Monetary Policy Assessment,12/16/21 8:30,FALSE,SNB Monetary Policy Assessment,CHF,3," "," "
2021.12.16CHFSNB Policy Rate,12/16/21 8:30,FALSE,SNB Policy Rate,CHF,2,-0.75%,-0.75%
2021.12.16EURGerman Flash Manufacturing PMI,12/16/21 8:30,FALSE,German Flash Manufacturing PMI,EUR,3,57.0,57.4
2021.12.16EURGerman Flash Services PMI,12/16/21 8:30,FALSE,German Flash Services PMI,EUR,3,50.9,52.7
2021.12.16CHFSNB Press Conference,12/16/21 9:00,FALSE,SNB Press Conference,CHF,3," "," "
2021.12.16EURFlash Manufacturing PMI,12/16/21 9:00,FALSE,Flash Manufacturing PMI,EUR,2,57.8,58.4
2021.12.16EURFlash Services PMI,12/16/21 9:00,FALSE,Flash Services PMI,EUR,2,54.2,55.9
2021.12.16EURItalian Trade Balance,12/16/21 9:00,FALSE,Italian Trade Balance,EUR,1,3.25B,2.44B
2021.12.16GBPFlash Manufacturing PMI,12/16/21 9:30,FALSE,Flash Manufacturing PMI,GBP,2,57.5,58.1
2021.12.16GBPFlash Services PMI,12/16/21 9:30,FALSE,Flash Services PMI,GBP,2,57.1,58.5
2021.12.16EURTrade Balance,12/16/21 10:00,FALSE,Trade Balance,EUR,1,5.7B,6.1B
2021.12.16GBPAsset Purchase Facility,12/16/21 12:00,FALSE,Asset Purchase Facility,GBP,3,875B,875B
2021.12.16GBPBOE Inflation Letter,12/16/21 12:00,FALSE,BOE Inflation Letter,GBP,2," "," "
2021.12.16GBPMPC Asset Purchase Facility Votes,12/16/21 12:00,FALSE,MPC Asset Purchase Facility Votes,GBP,3,0-3-6,0-3-6
2021.12.16GBPMPC Official Bank Rate Votes,12/16/21 12:00,FALSE,MPC Official Bank Rate Votes,GBP,3,2-0-7,2-0-7
2021.12.16GBPMonetary Policy Summary,12/16/21 12:00,FALSE,Monetary Policy Summary,GBP,3," "," "
2021.12.16GBPOfficial Bank Rate,12/16/21 12:00,FALSE,Official Bank Rate,GBP,3,0.10%,0.10%
2021.12.16EURMain Refinancing Rate,12/16/21 12:45,FALSE,Main Refinancing Rate,EUR,3,0.00%,0.00%
2021.12.16EURMonetary Policy Statement,12/16/21 12:45,FALSE,Monetary Policy Statement,EUR,3," "," "
2021.12.16CADWholesale Sales m m,12/16/21 13:30,FALSE,Wholesale Sales m/m,CAD,1,1.5%,1.1%
2021.12.16EURECB Press Conference,12/16/21 13:30,FALSE,ECB Press Conference,EUR,3," "," "
2021.12.16USDBuilding Permits,12/16/21 13:30,FALSE,Building Permits,USD,1,1.66M,1.65M
2021.12.16USDHousing Starts,12/16/21 13:30,FALSE,Housing Starts,USD,1,1.57M,1.50M
2021.12.16USDPhilly Fed Manufacturing Index,12/16/21 13:30,FALSE,Philly Fed Manufacturing Index,USD,2,29.6,39.0
2021.12.16USDUnemployment Claims,12/16/21 13:30,FALSE,Unemployment Claims,USD,2,196K,188K
2021.12.16CADADP Non-Farm Employment Change,12/16/21 13:35,FALSE,ADP Non-Farm Employment Change,CAD,1," ",46.2K
2021.12.16USDCapacity Utilization Rate,12/16/21 14:15,FALSE,Capacity Utilization Rate,USD,1,76.9%,76.5%
2021.12.16USDIndustrial Production m m,12/16/21 14:15,FALSE,Industrial Production m/m,USD,2,0.6%,1.7%
2021.12.16USDFlash Manufacturing PMI,12/16/21 14:45,FALSE,Flash Manufacturing PMI,USD,2,58.6,58.3
2021.12.16USDFlash Services PMI,12/16/21 14:45,FALSE,Flash Services PMI,USD,2,58.9,58.0
2021.12.16USDNatural Gas Storage,12/16/21 15:30,FALSE,Natural Gas Storage,USD,1,-85B,-59B

