Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.10.27AUDImport Prices q q,10/27/22 1:30,FALSE,Import Prices q/q,AUD,1,0.8%,4.3%
2022.10.27AUDRBA Annual Report,10/27/22 5:59,FALSE,RBA Annual Report,AUD,1," "," "
2022.10.27EURGerman GfK Consumer Climate,10/27/22 7:00,FALSE,German GfK Consumer Climate,EUR,1,-42.4,-42.8
2022.10.27EURSpanish Unemployment Rate,10/27/22 8:00,FALSE,Spanish Unemployment Rate,EUR,1,12.4%,12.5%
2022.10.27CNYForeign Direct Investment ytd y,10/27/22 8:06,FALSE,Foreign Direct Investment ytd/y,CNY,1," ",16.4%
2022.10.27GBPCBI Realized Sales,10/27/22 11:00,FALSE,CBI Realized Sales,GBP,1,-15,-20
2022.10.27EURMain Refinancing Rate,10/27/22 13:15,FALSE,Main Refinancing Rate,EUR,3,2.00%,1.25%
2022.10.27EURMonetary Policy Statement,10/27/22 13:15,FALSE,Monetary Policy Statement,EUR,3," "," "
2022.10.27USDAdvance GDP Price Index q q,10/27/22 13:30,FALSE,Advance GDP Price Index q/q,USD,2,5.3%,9.0%
2022.10.27USDAdvance GDP q q,10/27/22 13:30,FALSE,Advance GDP q/q,USD,3,2.3%,-0.6%
2022.10.27USDCore Durable Goods Orders m m,10/27/22 13:30,FALSE,Core Durable Goods Orders m/m,USD,2,0.2%,0.3%
2022.10.27USDDurable Goods Orders m m,10/27/22 13:30,FALSE,Durable Goods Orders m/m,USD,2,0.6%,-0.2%
2022.10.27USDUnemployment Claims,10/27/22 13:30,FALSE,Unemployment Claims,USD,2,219K,214K
2022.10.27EURECB Press Conference,10/27/22 13:45,FALSE,ECB Press Conference,EUR,3," "," "
2022.10.27USDNatural Gas Storage,10/27/22 15:30,FALSE,Natural Gas Storage,USD,1,60B,111B

