Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.07.02AllOPEC-JMMC Meetings,7/2/21 0:00,TRUE,OPEC-JMMC Meetings,All,3," "," "
2021.07.02JPYMonetary Base y y,7/2/21 0:50,FALSE,Monetary Base y/y,JPY,1,24.3%,22.4%
2021.07.02EURFrench Gov Budget Balance,7/2/21 7:45,FALSE,French Gov Budget Balance,EUR,1," ",-91.4B
2021.07.02EURSpanish Unemployment Change,7/2/21 8:00,FALSE,Spanish Unemployment Change,EUR,2,-110.5K,-129.4K
2021.07.02EURPPI m m,7/2/21 10:00,FALSE,PPI m/m,EUR,1,1.2%,0.9%
2021.07.02CADBuilding Permits m m,7/2/21 13:30,FALSE,Building Permits m/m,CAD,1,0.3%,0.2%
2021.07.02CADTrade Balance,7/2/21 13:30,FALSE,Trade Balance,CAD,1,0.4B,0.5B
2021.07.02EURECB President Lagarde Speaks,7/2/21 13:30,FALSE,ECB President Lagarde Speaks,EUR,2," "," "
2021.07.02USDAverage Hourly Earnings m m,7/2/21 13:30,FALSE,Average Hourly Earnings m/m,USD,3,0.3%,0.4%
2021.07.02USDNon-Farm Employment Change,7/2/21 13:30,FALSE,Non-Farm Employment Change,USD,3,725K,583K
2021.07.02USDTrade Balance,7/2/21 13:30,FALSE,Trade Balance,USD,1,-71.4B,-69.1B
2021.07.02USDUnemployment Rate,7/2/21 13:30,FALSE,Unemployment Rate,USD,3,5.6%,5.8%
2021.07.02CADManufacturing PMI,7/2/21 14:30,FALSE,Manufacturing PMI,CAD,1," ",57.0
2021.07.02USDFactory Orders m m,7/2/21 15:00,FALSE,Factory Orders m/m,USD,1,1.7%,-0.1%

