Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2016.08.23JPYFlash Manufacturing PMI,8/23/16 3:00,FALSE,Flash Manufacturing PMI,JPY,1,49.5,49.3
2016.08.23JPYBOJ Gov Kuroda Speaks,8/23/16 5:00,FALSE,BOJ Gov Kuroda Speaks,JPY,3," "," "
2016.08.23CHFTrade Balance,8/23/16 7:00,FALSE,Trade Balance,CHF,1,3.79B,3.51B
2016.08.23EURFrench Flash Manufacturing PMI,8/23/16 8:00,FALSE,French Flash Manufacturing PMI,EUR,2,49.1,48.6
2016.08.23EURFrench Flash Services PMI,8/23/16 8:00,FALSE,French Flash Services PMI,EUR,2,50.6,50.5
2016.08.23EURGerman Flash Manufacturing PMI,8/23/16 8:30,FALSE,German Flash Manufacturing PMI,EUR,2,53.7,53.8
2016.08.23EURGerman Flash Services PMI,8/23/16 8:30,FALSE,German Flash Services PMI,EUR,2,54.3,54.4
2016.08.23EURFlash Manufacturing PMI,8/23/16 9:00,FALSE,Flash Manufacturing PMI,EUR,2,52.1,52.0
2016.08.23EURFlash Services PMI,8/23/16 9:00,FALSE,Flash Services PMI,EUR,2,53.0,52.9
2016.08.23GBPCBI Industrial Order Expectations,8/23/16 11:00,FALSE,CBI Industrial Order Expectations,GBP,1,-9,-4
2016.08.23CNYCB Leading Index m m,8/23/16 14:00,FALSE,CB Leading Index m/m,CNY,1," ",0.5%
2016.08.23USDFlash Manufacturing PMI,8/23/16 14:45,FALSE,Flash Manufacturing PMI,USD,1,53.1,52.9
2016.08.23USDRichmond Manufacturing Index,8/23/16 14:59,FALSE,Richmond Manufacturing Index,USD,1,6,10
2016.08.23EURConsumer Confidence,8/23/16 15:00,FALSE,Consumer Confidence,EUR,1,-8,-8
2016.08.23USDNew Home Sales,8/23/16 15:00,FALSE,New Home Sales,USD,2,575K,582K
2016.08.23NZDTrade Balance,8/23/16 23:45,FALSE,Trade Balance,NZD,2,-320M,110M

