Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2017.10.04CNYBank Holiday,10/4/17 0:00,TRUE,Bank Holiday,CNY,4," "," "
2017.10.04GBPBRC Shop Price Index y y,10/4/17 0:01,FALSE,BRC Shop Price Index y/y,GBP,1," ",-0.3%
2017.10.04NZDANZ Commodity Prices m m,10/4/17 1:00,FALSE,ANZ Commodity Prices m/m,NZD,1," ",-0.8%
2017.10.04EURSpanish Services PMI,10/4/17 8:15,FALSE,Spanish Services PMI,EUR,1,55.5,56.0
2017.10.04EURItalian Services PMI,10/4/17 8:45,FALSE,Italian Services PMI,EUR,1,54.8,55.1
2017.10.04EURFrench Final Services PMI,10/4/17 8:50,FALSE,French Final Services PMI,EUR,1,57.1,57.1
2017.10.04EURGerman Final Services PMI,10/4/17 8:55,FALSE,German Final Services PMI,EUR,1,55.6,55.6
2017.10.04EURFinal Services PMI,10/4/17 9:00,FALSE,Final Services PMI,EUR,1,55.6,55.6
2017.10.04GBPFinal Services PMI,10/4/17 9:30,FALSE,Final Services PMI,GBP,3,53.2,53.2
2017.10.04EURRetail Sales m m,10/4/17 10:00,FALSE,Retail Sales m/m,EUR,1,0.3%,-0.3%
2017.10.04EURGerman 10-y Bond Auction,10/4/17 10:34,FALSE,German 10-y Bond Auction,EUR,1," ",0.39|1.6
2017.10.04USDADP Non-Farm Employment Change,10/4/17 13:15,FALSE,ADP Non-Farm Employment Change,USD,3,131K,228K
2017.10.04USDFinal Services PMI,10/4/17 14:45,FALSE,Final Services PMI,USD,1,55.1,55.1
2017.10.04USDISM Services PMI,10/4/17 15:00,FALSE,ISM Services PMI,USD,3,55.5,55.3
2017.10.04USDCrude Oil Inventories,10/4/17 15:30,FALSE,Crude Oil Inventories,USD,3,-0.5M,-1.8M
2017.10.04EURECB President Draghi Speaks,10/4/17 18:15,FALSE,ECB President Draghi Speaks,EUR,3," "," "
2017.10.04USDFed Chair Yellen Speaks,10/4/17 20:15,FALSE,Fed Chair Yellen Speaks,USD,3," "," "

