Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2020.08.20CHFTrade Balance,8/20/20 7:00,FALSE,Trade Balance,CHF,1,3.02B,3.20B
2020.08.20EURGerman PPI m m,8/20/20 7:00,FALSE,German PPI m/m,EUR,1,0.1%,0.0%
2020.08.20EURECB Monetary Policy Meeting Accounts,8/20/20 12:30,FALSE,ECB Monetary Policy Meeting Accounts,EUR,1," "," "
2020.08.20USDPhilly Fed Manufacturing Index,8/20/20 13:30,FALSE,Philly Fed Manufacturing Index,USD,2,21.0,24.1
2020.08.20USDUnemployment Claims,8/20/20 13:30,FALSE,Unemployment Claims,USD,2,930K,971K
2020.08.20CADADP Non-Farm Employment Change,8/20/20 13:32,FALSE,ADP Non-Farm Employment Change,CAD,2," ",-1764.6K
2020.08.20USDCB Leading Index m m,8/20/20 15:00,FALSE,CB Leading Index m/m,USD,2,1.0%,3.0%
2020.08.20USDNatural Gas Storage,8/20/20 15:30,FALSE,Natural Gas Storage,USD,1,43B,58B
2020.08.20CADGov Council Member Beaudry Speaks,8/20/20 17:00,FALSE,Gov Council Member Beaudry Speaks,CAD,1," "," "

