Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.11.18GBPRightmove HPI m m,11/18/19 0:01,FALSE,Rightmove HPI m/m,GBP,1," ",0.6%
2019.11.18CNYForeign Direct Investment ytd y,11/18/19 7:16,FALSE,Foreign Direct Investment ytd/y,CNY,1," ",6.5%
2019.11.18EURGerman Buba Monthly Report,11/18/19 11:00,FALSE,German Buba Monthly Report,EUR,1," "," "
2019.11.18USDNAHB Housing Market Index,11/18/19 15:00,FALSE,NAHB Housing Market Index,USD,1,71,71
2019.11.18AUDCB Leading Index m m,11/18/19 15:30,FALSE,CB Leading Index m/m,AUD,1," ",0.2%
2019.11.18CADBOC Financial System Review,11/18/19 15:30,FALSE,BOC Financial System Review,CAD,1," "," "
2019.11.18USDTIC Long-Term Purchases,11/18/19 21:00,FALSE,TIC Long-Term Purchases,USD,1,70.3B,-41.2B
2019.11.18NZDPPI Input q q,11/18/19 21:45,FALSE,PPI Input q/q,NZD,1,0.2%,0.3%
2019.11.18NZDPPI Output q q,11/18/19 21:45,FALSE,PPI Output q/q,NZD,1,0.4%,0.5%
2019.11.18AUDRBA Assist Gov Kent Speaks,11/18/19 22:00,FALSE,RBA Assist Gov Kent Speaks,AUD,2," "," "

