Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2016.07.05AUDAIG Services Index,7/5/16 0:30,FALSE,AIG Services Index,AUD,1," ",51.5
2016.07.05NZDANZ Commodity Prices m m,7/5/16 2:00,FALSE,ANZ Commodity Prices m/m,NZD,1," ",1.1%
2016.07.05AUDRetail Sales m m,7/5/16 2:30,FALSE,Retail Sales m/m,AUD,3,0.3%,0.1%
2016.07.05AUDTrade Balance,7/5/16 2:30,FALSE,Trade Balance,AUD,3,-1.72B,-1.79B
2016.07.05CNYCaixin Services PMI,7/5/16 2:45,FALSE,Caixin Services PMI,CNY,2,52.3,51.2
2016.07.05JPY10-y Bond Auction,7/5/16 4:45,FALSE,10-y Bond Auction,JPY,1," ",-0.09|4.1
2016.07.05AUDCash Rate,7/5/16 5:30,FALSE,Cash Rate,AUD,3,1.75%,1.75%
2016.07.05AUDRBA Rate Statement,7/5/16 5:30,FALSE,RBA Rate Statement,AUD,3," "," "
2016.07.05EURSpanish Services PMI,7/5/16 8:15,FALSE,Spanish Services PMI,EUR,1,55.2,55.4
2016.07.05EURItalian Services PMI,7/5/16 8:45,FALSE,Italian Services PMI,EUR,1,50.3,49.8
2016.07.05EURFrench Final Services PMI,7/5/16 8:50,FALSE,French Final Services PMI,EUR,1,49.9,49.9
2016.07.05EURGerman Final Services PMI,7/5/16 8:55,FALSE,German Final Services PMI,EUR,1,53.2,53.2
2016.07.05EURFinal Services PMI,7/5/16 9:00,FALSE,Final Services PMI,EUR,1,52.5,52.4
2016.07.05GBPFinal Services PMI,7/5/16 9:30,FALSE,Final Services PMI,GBP,3,53.1,53.5
2016.07.05EURRetail Sales m m,7/5/16 10:00,FALSE,Retail Sales m/m,EUR,1,0.4%,0.2%
2016.07.05GBPBOE Financial Stability Report,7/5/16 10:30,FALSE,BOE Financial Stability Report,GBP,2," "," "
2016.07.05GBPBOE Gov Carney Speaks,7/5/16 11:00,FALSE,BOE Gov Carney Speaks,GBP,3," "," "
2016.07.05USDFactory Orders m m,7/5/16 15:00,FALSE,Factory Orders m/m,USD,2,-0.8%,1.8%
2016.07.05USDIBD TIPP Economic Optimism,7/5/16 15:00,FALSE,IBD/TIPP Economic Optimism,USD,1,49.3,48.2
2016.07.05NZDGDT Price Index,7/5/16 15:28,FALSE,GDT Price Index,NZD,3," ",0.0%
2016.07.05USDFOMC Member Dudley Speaks,7/5/16 19:30,FALSE,FOMC Member Dudley Speaks,USD,2," "," "

