Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2020.06.23AUDFlash Manufacturing PMI,6/23/20 0:00,FALSE,Flash Manufacturing PMI,AUD,1," ",44.0
2020.06.23AUDFlash Services PMI,6/23/20 0:00,FALSE,Flash Services PMI,AUD,1," ",26.9
2020.06.23JPYFlash Manufacturing PMI,6/23/20 1:30,FALSE,Flash Manufacturing PMI,JPY,1,39.5,38.4
2020.06.23AUDGoods Trade Balance,6/23/20 2:30,FALSE,Goods Trade Balance,AUD,1," ",6.98B
2020.06.23JPYBOJ Core CPI y y,6/23/20 6:00,FALSE,BOJ Core CPI y/y,JPY,1,-0.1%,-0.1%
2020.06.23EURFrench Flash Manufacturing PMI,6/23/20 8:15,FALSE,French Flash Manufacturing PMI,EUR,2,46.1,40.6
2020.06.23EURFrench Flash Services PMI,6/23/20 8:15,FALSE,French Flash Services PMI,EUR,3,44.9,31.1
2020.06.23EURGerman Flash Manufacturing PMI,6/23/20 8:30,FALSE,German Flash Manufacturing PMI,EUR,3,41.5,36.6
2020.06.23EURGerman Flash Services PMI,6/23/20 8:30,FALSE,German Flash Services PMI,EUR,3,41.7,32.6
2020.06.23EURFlash Manufacturing PMI,6/23/20 9:00,FALSE,Flash Manufacturing PMI,EUR,2,43.8,39.4
2020.06.23EURFlash Services PMI,6/23/20 9:00,FALSE,Flash Services PMI,EUR,2,40.5,30.5
2020.06.23GBPFlash Manufacturing PMI,6/23/20 9:30,FALSE,Flash Manufacturing PMI,GBP,2,45.2,40.7
2020.06.23GBPFlash Services PMI,6/23/20 9:30,FALSE,Flash Services PMI,GBP,2,39.1,29.0
2020.06.23GBPBOE Gov Bailey Speaks,6/23/20 9:45,FALSE,BOE Gov Bailey Speaks,GBP,2," "," "
2020.06.23GBP10-y Bond Auction,6/23/20 11:36,FALSE,10-y Bond Auction,GBP,1," ",0.22|3.3
2020.06.23USDFlash Manufacturing PMI,6/23/20 14:45,FALSE,Flash Manufacturing PMI,USD,2,50.0,39.8
2020.06.23USDFlash Services PMI,6/23/20 14:45,FALSE,Flash Services PMI,USD,1,46.9,37.5
2020.06.23USDRichmond Manufacturing Index,6/23/20 14:59,FALSE,Richmond Manufacturing Index,USD,1,-3,-27
2020.06.23USDNew Home Sales,6/23/20 15:00,FALSE,New Home Sales,USD,1,637K,580K

