Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.01.07JPY30-y Bond Auction,1/7/22 3:35,FALSE,30-y Bond Auction,JPY,1," ",0.67|3.2
2022.01.07CHFUnemployment Rate,1/7/22 6:45,FALSE,Unemployment Rate,CHF,1,2.5%,2.5%
2022.01.07EURGerman Industrial Production m m,1/7/22 7:00,FALSE,German Industrial Production m/m,EUR,1,1.1%,2.4%
2022.01.07EURGerman Trade Balance,1/7/22 7:00,FALSE,German Trade Balance,EUR,1,12.7B,12.4B
2022.01.07GBPHalifax HPI m m,1/7/22 7:00,FALSE,Halifax HPI m/m,GBP,1,1.1%,1.1%
2022.01.07CHFRetail Sales y y,1/7/22 7:30,FALSE,Retail Sales y/y,CHF,1,0.8%,2.2%
2022.01.07EURFrench Consumer Spending m m,1/7/22 7:45,FALSE,French Consumer Spending m/m,EUR,1,0.5%,-0.6%
2022.01.07EURFrench Industrial Production m m,1/7/22 7:45,FALSE,French Industrial Production m/m,EUR,1,0.5%,0.9%
2022.01.07EURFrench Trade Balance,1/7/22 7:45,FALSE,French Trade Balance,EUR,1,-7.2B,-7.7B
2022.01.07CHFForeign Currency Reserves,1/7/22 8:00,FALSE,Foreign Currency Reserves,CHF,1," ",922B
2022.01.07GBPConstruction PMI,1/7/22 9:30,FALSE,Construction PMI,GBP,1,53.9,55.5
2022.01.07GBPHousing Equity Withdrawal q q,1/7/22 9:30,FALSE,Housing Equity Withdrawal q/q,GBP,1,3.8B,6.1B
2022.01.07EURCPI Flash Estimate y y,1/7/22 10:00,FALSE,CPI Flash Estimate y/y,EUR,1,4.8%,4.9%
2022.01.07EURCore CPI Flash Estimate y y,1/7/22 10:00,FALSE,Core CPI Flash Estimate y/y,EUR,1,2.5%,2.6%
2022.01.07EURRetail Sales m m,1/7/22 10:00,FALSE,Retail Sales m/m,EUR,1,-0.4%,0.3%
2022.01.07CADEmployment Change,1/7/22 13:30,FALSE,Employment Change,CAD,3,24.5K,153.7K
2022.01.07CADUnemployment Rate,1/7/22 13:30,FALSE,Unemployment Rate,CAD,3,6.0%,6.0%
2022.01.07USDAverage Hourly Earnings m m,1/7/22 13:30,FALSE,Average Hourly Earnings m/m,USD,3,0.4%,0.4%
2022.01.07USDNon-Farm Employment Change,1/7/22 13:30,FALSE,Non-Farm Employment Change,USD,3,426K,249K
2022.01.07USDUnemployment Rate,1/7/22 13:30,FALSE,Unemployment Rate,USD,3,4.1%,4.2%
2022.01.07CADIvey PMI,1/7/22 15:00,FALSE,Ivey PMI,CAD,2,64.3,61.2
2022.01.07GBPMPC Member Mann Speaks,1/7/22 17:15,FALSE,MPC Member Mann Speaks,GBP,1," "," "
2022.01.07USDConsumer Credit m m,1/7/22 20:00,FALSE,Consumer Credit m/m,USD,1,19.9B,16.0B

