Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2019.09.19AUDEmployment Change,9/19/19 2:30,FALSE,Employment Change,AUD,3,15.2K,36.4K
2019.09.19AUDRBA Bulletin,9/19/19 2:30,FALSE,RBA Bulletin,AUD,1," "," "
2019.09.19AUDUnemployment Rate,9/19/19 2:30,FALSE,Unemployment Rate,AUD,3,5.2%,5.2%
2019.09.19JPYBOJ Policy Rate,9/19/19 3:50,FALSE,BOJ Policy Rate,JPY,1,-0.10%,-0.10%
2019.09.19JPYMonetary Policy Statement,9/19/19 3:50,FALSE,Monetary Policy Statement,JPY,3," "," "
2019.09.19JPYAll Industries Activity m m,9/19/19 5:30,FALSE,All Industries Activity m/m,JPY,1,0.4%,-0.7%
2019.09.19CHFTrade Balance,9/19/19 7:00,FALSE,Trade Balance,CHF,1,3.22B,3.69B
2019.09.19JPYBOJ Press Conference,9/19/19 7:30,FALSE,BOJ Press Conference,JPY,3," "," "
2019.09.19CHFSNB Monetary Policy Assessment,9/19/19 8:30,FALSE,SNB Monetary Policy Assessment,CHF,3," "," "
2019.09.19CHFSNB Policy Rate,9/19/19 8:30,FALSE,SNB Policy Rate,CHF,2,-0.75%,-0.75%
2019.09.19EURCurrent Account,9/19/19 9:00,FALSE,Current Account,EUR,1,20.3B,18.4B
2019.09.19GBPRetail Sales m m,9/19/19 9:30,FALSE,Retail Sales m/m,GBP,3,-0.2%,0.4%
2019.09.19EURSpanish 10-y Bond Auction,9/19/19 9:48,FALSE,Spanish 10-y Bond Auction,EUR,1," ",0.18|1.7
2019.09.19GBPAsset Purchase Facility,9/19/19 12:00,FALSE,Asset Purchase Facility,GBP,2,435B,435B
2019.09.19GBPMPC Asset Purchase Facility Votes,9/19/19 12:00,FALSE,MPC Asset Purchase Facility Votes,GBP,2,0-0-9,0-0-9
2019.09.19GBPMPC Official Bank Rate Votes,9/19/19 12:00,FALSE,MPC Official Bank Rate Votes,GBP,3,0-0-9,0-0-9
2019.09.19GBPMonetary Policy Summary,9/19/19 12:00,FALSE,Monetary Policy Summary,GBP,3," "," "
2019.09.19GBPOfficial Bank Rate,9/19/19 12:00,FALSE,Official Bank Rate,GBP,3,0.75%,0.75%
2019.09.19CADADP Non-Farm Employment Change,9/19/19 13:30,FALSE,ADP Non-Farm Employment Change,CAD,1," ",30.2K
2019.09.19USDCurrent Account,9/19/19 13:30,FALSE,Current Account,USD,1,-127B,-136B
2019.09.19USDPhilly Fed Manufacturing Index,9/19/19 13:30,FALSE,Philly Fed Manufacturing Index,USD,3,10.9,16.8
2019.09.19USDUnemployment Claims,9/19/19 13:30,FALSE,Unemployment Claims,USD,1,210K,206K
2019.09.19USDCB Leading Index m m,9/19/19 15:00,FALSE,CB Leading Index m/m,USD,1,0.1%,0.4%
2019.09.19USDExisting Home Sales,9/19/19 15:00,FALSE,Existing Home Sales,USD,1,5.39M,5.42M
2019.09.19USDNatural Gas Storage,9/19/19 15:30,FALSE,Natural Gas Storage,USD,1,75B,78B

