Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.07.21JPYBank Holiday,7/21/21 0:00,TRUE,Bank Holiday,JPY,4," "," "
2021.07.21JPYMonetary Policy Meeting Minutes,7/21/21 0:50,FALSE,Monetary Policy Meeting Minutes,JPY,1," "," "
2021.07.21JPYTrade Balance,7/21/21 0:50,FALSE,Trade Balance,JPY,1,0.02T,0.02T
2021.07.21AUDMI Leading Index m m,7/21/21 1:30,FALSE,MI Leading Index m/m,AUD,1," ",0.1%
2021.07.21AUDRetail Sales m m,7/21/21 2:30,FALSE,Retail Sales m/m,AUD,2,-0.7%,0.4%
2021.07.21NZDCredit Card Spending y y,7/21/21 4:00,FALSE,Credit Card Spending y/y,NZD,1," ",27.2%
2021.07.21GBPPublic Sector Net Borrowing,7/21/21 7:00,FALSE,Public Sector Net Borrowing,GBP,1,21.5B,19.9B
2021.07.21EURGerman 30-y Bond Auction,7/21/21 10:35,FALSE,German 30-y Bond Auction,EUR,1," ",0.31|1.3
2021.07.21CADNHPI m m,7/21/21 13:30,FALSE,NHPI m/m,CAD,1,1.1%,1.4%
2021.07.21CNYCB Leading Index m m,7/21/21 14:00,FALSE,CB Leading Index m/m,CNY,1," ",1.0%
2021.07.21USDCrude Oil Inventories,7/21/21 15:30,FALSE,Crude Oil Inventories,USD,2,-4.6M,-7.9M

