Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2018.03.05AUDMI Inflation Gauge m m,3/5/18 0:00,FALSE,MI Inflation Gauge m/m,AUD,2," ",0.3%
2018.03.05NZDANZ Commodity Prices m m,3/5/18 0:00,FALSE,ANZ Commodity Prices m/m,NZD,1," ",0.7%
2018.03.05AUDANZ Job Advertisements m m,3/5/18 0:30,FALSE,ANZ Job Advertisements m/m,AUD,1," ",6.2%
2018.03.05AUDBuilding Approvals m m,3/5/18 0:30,FALSE,Building Approvals m/m,AUD,2,5.1%,-20.6%
2018.03.05AUDCompany Operating Profits q q,3/5/18 0:30,FALSE,Company Operating Profits q/q,AUD,2,1.6%,-0.1%
2018.03.05CNYCaixin Services PMI,3/5/18 1:45,FALSE,Caixin Services PMI,CNY,2,54.3,54.7
2018.03.05EURSpanish Services PMI,3/5/18 8:15,FALSE,Spanish Services PMI,EUR,1,56.5,56.9
2018.03.05EURItalian Services PMI,3/5/18 8:45,FALSE,Italian Services PMI,EUR,1,57.3,57.7
2018.03.05EURFrench Final Services PMI,3/5/18 8:50,FALSE,French Final Services PMI,EUR,1,57.9,57.9
2018.03.05EURGerman Final Services PMI,3/5/18 8:55,FALSE,German Final Services PMI,EUR,1,55.3,55.3
2018.03.05EURFinal Services PMI,3/5/18 9:00,FALSE,Final Services PMI,EUR,1,56.7,56.7
2018.03.05EURSentix Investor Confidence,3/5/18 9:30,FALSE,Sentix Investor Confidence,EUR,1,31.1,31.9
2018.03.05GBPFinal Services PMI,3/5/18 9:30,FALSE,Final Services PMI,GBP,3,53.3,53.0
2018.03.05EURRetail Sales m m,3/5/18 10:00,FALSE,Retail Sales m/m,EUR,1,0.3%,-1.0%
2018.03.05USDFinal Services PMI,3/5/18 14:45,FALSE,Final Services PMI,USD,1,55.9,55.9
2018.03.05USDISM Services PMI,3/5/18 15:00,FALSE,ISM Services PMI,USD,3,58.9,59.9
2018.03.05USDFOMC Member Quarles Speaks,3/5/18 18:15,FALSE,FOMC Member Quarles Speaks,USD,2," "," "

