Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.09.06CADBank Holiday,9/6/21 0:00,TRUE,Bank Holiday,CAD,4," "," "
2021.09.06USDBank Holiday,9/6/21 0:00,TRUE,Bank Holiday,USD,4," "," "
2021.09.06AUDMI Inflation Gauge m m,9/6/21 2:00,FALSE,MI Inflation Gauge m/m,AUD,1," ",0.5%
2021.09.06NZDANZ Commodity Prices m m,9/6/21 2:00,FALSE,ANZ Commodity Prices m/m,NZD,1," ",-1.7%
2021.09.06AUDANZ Job Advertisements m m,9/6/21 2:30,FALSE,ANZ Job Advertisements m/m,AUD,1," ",-1.3%
2021.09.06EURGerman Factory Orders m m,9/6/21 7:00,FALSE,German Factory Orders m/m,EUR,1,-0.9%,4.6%
2021.09.06EURSentix Investor Confidence,9/6/21 9:30,FALSE,Sentix Investor Confidence,EUR,1,18.3,22.2
2021.09.06GBPConstruction PMI,9/6/21 9:30,FALSE,Construction PMI,GBP,1,57.4,58.7
2021.09.06GBPMPC Member Mann Speaks,9/6/21 12:10,FALSE,MPC Member Mann Speaks,GBP,1," "," "
2021.09.06AUDAIG Services Index,9/6/21 23:30,FALSE,AIG Services Index,AUD,1," ",51.7

