Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2023.01.24CNYBank Holiday,1/24/23 0:00,TRUE,Bank Holiday,CNY,4," "," "
2023.01.24AUDNAB Business Confidence,1/24/23 0:30,FALSE,NAB Business Confidence,AUD,1," ",-4
2023.01.24JPYFlash Manufacturing PMI,1/24/23 0:30,FALSE,Flash Manufacturing PMI,JPY,1,49.4,48.9
2023.01.24JPYBOJ Core CPI y y,1/24/23 5:00,FALSE,BOJ Core CPI y/y,JPY,1,2.9%,2.9%
2023.01.24CHFTrade Balance,1/24/23 7:00,FALSE,Trade Balance,CHF,1,3.23B,2.40B
2023.01.24EURGerman GfK Consumer Climate,1/24/23 7:00,FALSE,German GfK Consumer Climate,EUR,1,-33.2,-37.6
2023.01.24GBPPublic Sector Net Borrowing,1/24/23 7:00,FALSE,Public Sector Net Borrowing,GBP,1,22.3B,18.8B
2023.01.24EURFrench Flash Manufacturing PMI,1/24/23 8:15,FALSE,French Flash Manufacturing PMI,EUR,2,49.6,49.2
2023.01.24EURFrench Flash Services PMI,1/24/23 8:15,FALSE,French Flash Services PMI,EUR,2,49.7,49.5
2023.01.24EURGerman Flash Manufacturing PMI,1/24/23 8:30,FALSE,German Flash Manufacturing PMI,EUR,2,48.0,47.1
2023.01.24EURGerman Flash Services PMI,1/24/23 8:30,FALSE,German Flash Services PMI,EUR,2,49.6,49.2
2023.01.24EURFlash Manufacturing PMI,1/24/23 9:00,FALSE,Flash Manufacturing PMI,EUR,1,48.6,47.8
2023.01.24EURFlash Services PMI,1/24/23 9:00,FALSE,Flash Services PMI,EUR,1,50.0,49.8
2023.01.24GBPFlash Manufacturing PMI,1/24/23 9:30,FALSE,Flash Manufacturing PMI,GBP,3,45.4,45.3
2023.01.24GBPFlash Services PMI,1/24/23 9:30,FALSE,Flash Services PMI,GBP,3,49.6,49.9
2023.01.24GBPCBI Industrial Order Expectations,1/24/23 11:00,FALSE,CBI Industrial Order Expectations,GBP,1,-7,-6
2023.01.24USDFlash Manufacturing PMI,1/24/23 14:45,FALSE,Flash Manufacturing PMI,USD,2,46.0,46.2
2023.01.24USDFlash Services PMI,1/24/23 14:45,FALSE,Flash Services PMI,USD,3,45.3,44.7
2023.01.24USDRichmond Manufacturing Index,1/24/23 14:59,FALSE,Richmond Manufacturing Index,USD,2,-5,1
2023.01.24CHFGov Board Member Schlegel Speaks,1/24/23 16:30,FALSE,Gov Board Member Schlegel Speaks,CHF,1," "," "
2023.01.24NZDCPI q q,1/24/23 21:45,FALSE,CPI q/q,NZD,3,1.3%,2.2%
2023.01.24AUDMI Leading Index m m,1/24/23 23:30,FALSE,MI Leading Index m/m,AUD,1," ",-0.2%

