Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.11.18NZDInflation Expectations q q,11/18/21 2:00,FALSE,Inflation Expectations q/q,NZD,2," ",2.27%
2021.11.18AUDRBA Assist Gov Ellis Speaks,11/18/21 4:00,FALSE,RBA Assist Gov Ellis Speaks,AUD,1," "," "
2021.11.18CHFTrade Balance,11/18/21 7:00,FALSE,Trade Balance,CHF,1,4.90B,5.01B
2021.11.18EURSpanish 10-y Bond Auction,11/18/21 9:49,FALSE,Spanish 10-y Bond Auction,EUR,1," ",0.48|1.3
2021.11.18USDFOMC Member Bostic Speaks,11/18/21 13:00,FALSE,FOMC Member Bostic Speaks,USD,1," "," "
2021.11.18CADForeign Securities Purchases,11/18/21 13:30,FALSE,Foreign Securities Purchases,CAD,1,20.05B,22.74B
2021.11.18USDPhilly Fed Manufacturing Index,11/18/21 13:30,FALSE,Philly Fed Manufacturing Index,USD,2,24.2,23.8
2021.11.18USDUnemployment Claims,11/18/21 13:30,FALSE,Unemployment Claims,USD,2,260K,269K
2021.11.18CADADP Non-Farm Employment Change,11/18/21 13:35,FALSE,ADP Non-Farm Employment Change,CAD,1," ",41.0K
2021.11.18USDFOMC Member Williams Speaks,11/18/21 14:30,FALSE,FOMC Member Williams Speaks,USD,2," "," "
2021.11.18USDCB Leading Index m m,11/18/21 15:00,FALSE,CB Leading Index m/m,USD,1,0.8%,0.1%
2021.11.18USDNatural Gas Storage,11/18/21 15:30,FALSE,Natural Gas Storage,USD,1,25B,7B
2021.11.18USDFOMC Member Evans Speaks,11/18/21 19:00,FALSE,FOMC Member Evans Speaks,USD,2," "," "
2021.11.18USDFOMC Member Daly Speaks,11/18/21 20:30,FALSE,FOMC Member Daly Speaks,USD,1," "," "
2021.11.18JPYNational Core CPI y y,11/18/21 23:30,FALSE,National Core CPI y/y,JPY,1,0.1%,0.1%

