Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2018.10.25AllOPEC-JMMC Meetings,10/25/18 0:00,TRUE,OPEC-JMMC Meetings,All,2," "," "
2018.10.25USDFOMC Member Brainard Speaks,10/25/18 0:00,FALSE,FOMC Member Brainard Speaks,USD,1," "," "
2018.10.25JPYSPPI y y,10/25/18 0:50,FALSE,SPPI y/y,JPY,1,1.2%,1.3%
2018.10.25EURSpanish Unemployment Rate,10/25/18 8:00,FALSE,Spanish Unemployment Rate,EUR,2,14.9%,15.3%
2018.10.25EURGerman ifo Business Climate,10/25/18 9:00,FALSE,German ifo Business Climate,EUR,2,103.1,103.7
2018.10.25EURMain Refinancing Rate,10/25/18 12:45,FALSE,Main Refinancing Rate,EUR,3,0.00%,0.00%
2018.10.25EURMonetary Policy Statement,10/25/18 12:45,FALSE,Monetary Policy Statement,EUR,3," "," "
2018.10.25EURECB Press Conference,10/25/18 13:30,FALSE,ECB Press Conference,EUR,3," "," "
2018.10.25USDCore Durable Goods Orders m m,10/25/18 13:30,FALSE,Core Durable Goods Orders m/m,USD,3,0.5%,0.0%
2018.10.25USDDurable Goods Orders m m,10/25/18 13:30,FALSE,Durable Goods Orders m/m,USD,2,-1.3%,4.4%
2018.10.25USDGoods Trade Balance,10/25/18 13:30,FALSE,Goods Trade Balance,USD,1,-74.9B,-75.5B
2018.10.25USDPrelim Wholesale Inventories m m,10/25/18 13:30,FALSE,Prelim Wholesale Inventories m/m,USD,1,0.5%,1.0%
2018.10.25USDUnemployment Claims,10/25/18 13:30,FALSE,Unemployment Claims,USD,1,214K,210K
2018.10.25CNYCB Leading Index m m,10/25/18 14:00,FALSE,CB Leading Index m/m,CNY,1," ",0.7%
2018.10.25USDPending Home Sales m m,10/25/18 15:00,FALSE,Pending Home Sales m/m,USD,1,-0.1%,-1.9%
2018.10.25USDNatural Gas Storage,10/25/18 15:30,FALSE,Natural Gas Storage,USD,1,47B,81B
2018.10.25USDFOMC Member Clarida Speaks,10/25/18 17:15,FALSE,FOMC Member Clarida Speaks,USD,2," "," "
2018.10.25USDFOMC Member Mester Speaks,10/25/18 22:30,FALSE,FOMC Member Mester Speaks,USD,2," "," "

