Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.06.07AUDANZ Job Advertisements m m,6/7/21 2:30,FALSE,ANZ Job Advertisements m/m,AUD,1," ",4.9%
2021.06.07CNYTrade Balance,6/7/21 4:00,FALSE,Trade Balance,CNY,1,266B,277B
2021.06.07CNYUSD-Denominated Trade Balance,6/7/21 4:02,FALSE,USD-Denominated Trade Balance,CNY,1,50.5B,42.9B
2021.06.07JPYLeading Indicators,6/7/21 6:00,FALSE,Leading Indicators,JPY,1,103.0%,102.5%
2021.06.07CHFUnemployment Rate,6/7/21 6:45,FALSE,Unemployment Rate,CHF,1,3.1%,3.2%
2021.06.07EURGerman Factory Orders m m,6/7/21 6:58,FALSE,German Factory Orders m/m,EUR,1,0.4%,3.9%
2021.06.07CHFCPI m m,6/7/21 7:30,FALSE,CPI m/m,CHF,1,0.3%,0.2%
2021.06.07CHFForeign Currency Reserves,6/7/21 8:00,FALSE,Foreign Currency Reserves,CHF,1," ",914B
2021.06.07GBPHalifax HPI m m,6/7/21 8:30,FALSE,Halifax HPI m/m,GBP,1,1.0%,1.5%
2021.06.07EURSentix Investor Confidence,6/7/21 9:30,FALSE,Sentix Investor Confidence,EUR,1,25.5,21.0
2021.06.07USDConsumer Credit m m,6/7/21 20:00,FALSE,Consumer Credit m/m,USD,1,19.5B,18.6B

