Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2022.08.05JPYAverage Cash Earnings y y,8/5/22 0:30,FALSE,Average Cash Earnings y/y,JPY,1,1.9%,1.0%
2022.08.05JPYHousehold Spending y y,8/5/22 0:30,FALSE,Household Spending y/y,JPY,1,1.6%,-0.5%
2022.08.05AUDRBA Monetary Policy Statement,8/5/22 2:30,FALSE,RBA Monetary Policy Statement,AUD,3," "," "
2022.08.05JPYLeading Indicators,8/5/22 6:00,FALSE,Leading Indicators,JPY,1,101.0%,101.2%
2022.08.05EURGerman Industrial Production m m,8/5/22 7:00,FALSE,German Industrial Production m/m,EUR,1,-0.4%,-0.1%
2022.08.05GBPHalifax HPI m m,8/5/22 7:00,FALSE,Halifax HPI m/m,GBP,1,1.2%,1.4%
2022.08.05EURFrench Industrial Production m m,8/5/22 7:45,FALSE,French Industrial Production m/m,EUR,1,-0.2%,0.2%
2022.08.05EURFrench Prelim Private Payrolls q q,8/5/22 7:45,FALSE,French Prelim Private Payrolls q/q,EUR,1,0.2%,0.3%
2022.08.05EURFrench Trade Balance,8/5/22 7:45,FALSE,French Trade Balance,EUR,1,-12.3B,-12.9B
2022.08.05CHFForeign Currency Reserves,8/5/22 8:00,FALSE,Foreign Currency Reserves,CHF,1," ",849B
2022.08.05EURItalian Industrial Production m m,8/5/22 9:00,FALSE,Italian Industrial Production m/m,EUR,1,-0.1%,-1.1%
2022.08.05GBPMPC Member Pill Speaks,8/5/22 12:15,FALSE,MPC Member Pill Speaks,GBP,2," "," "
2022.08.05CADEmployment Change,8/5/22 13:30,FALSE,Employment Change,CAD,3,14.2K,-43.2K
2022.08.05CADUnemployment Rate,8/5/22 13:30,FALSE,Unemployment Rate,CAD,3,5.0%,4.9%
2022.08.05USDAverage Hourly Earnings m m,8/5/22 13:30,FALSE,Average Hourly Earnings m/m,USD,3,0.3%,0.4%
2022.08.05USDNon-Farm Employment Change,8/5/22 13:30,FALSE,Non-Farm Employment Change,USD,3,250K,398K
2022.08.05USDUnemployment Rate,8/5/22 13:30,FALSE,Unemployment Rate,USD,3,3.6%,3.6%
2022.08.05CADIvey PMI,8/5/22 15:00,FALSE,Ivey PMI,CAD,2,60.3,62.2
2022.08.05USDConsumer Credit m m,8/5/22 20:00,FALSE,Consumer Credit m/m,USD,1,25.0B,23.8B

