Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2021.01.19EURECOFIN Meetings,1/19/21 0:00,TRUE,ECOFIN Meetings,EUR,1," "," "
2021.01.19EURGerman Final CPI m m,1/19/21 7:00,FALSE,German Final CPI m/m,EUR,1,0.5%,0.5%
2021.01.19CHFPPI m m,1/19/21 7:30,FALSE,PPI m/m,CHF,1,0.1%,-0.1%
2021.01.19EURCurrent Account,1/19/21 9:00,FALSE,Current Account,EUR,1,28.2B,25.6B
2021.01.19EURItalian Trade Balance,1/19/21 9:00,FALSE,Italian Trade Balance,EUR,1,6.23B,7.58B
2021.01.19EURGerman ZEW Economic Sentiment,1/19/21 10:00,FALSE,German ZEW Economic Sentiment,EUR,1,55.1,55.0
2021.01.19EURZEW Economic Sentiment,1/19/21 10:00,FALSE,ZEW Economic Sentiment,EUR,1,54.1,54.4
2021.01.19CADManufacturing Sales m m,1/19/21 13:30,FALSE,Manufacturing Sales m/m,CAD,1,-0.2%,0.2%
2021.01.19CADWholesale Sales m m,1/19/21 13:30,FALSE,Wholesale Sales m/m,CAD,1,0.9%,1.3%
2021.01.19NZDGDT Price Index,1/19/21 15:05,FALSE,GDT Price Index,NZD,1," ",3.9%
2021.01.19GBPMPC Member Haldane Speaks,1/19/21 18:00,FALSE,MPC Member Haldane Speaks,GBP,1," "," "
2021.01.19USDTIC Long-Term Purchases,1/19/21 21:00,FALSE,TIC Long-Term Purchases,USD,1,45.4B,51.9B
2021.01.19AUDWestpac Consumer Sentiment,1/19/21 23:23,FALSE,Westpac Consumer Sentiment,AUD,1," ",4.1%

