Id,Date,All Day,Title,Symbol,Impact,Forecast,Previous
2017.10.31JPYHousehold Spending y y,10/31/17 0:30,FALSE,Household Spending y/y,JPY,1,0.7%,0.6%
2017.10.31JPYUnemployment Rate,10/31/17 0:30,FALSE,Unemployment Rate,JPY,1,2.8%,2.8%
2017.10.31JPYPrelim Industrial Production m m,10/31/17 0:50,FALSE,Prelim Industrial Production m/m,JPY,1,-1.5%,2.0%
2017.10.31AUDHIA New Home Sales m m,10/31/17 1:00,FALSE,HIA New Home Sales m/m,AUD,1," ",9.1%
2017.10.31NZDANZ Business Confidence,10/31/17 1:00,FALSE,ANZ Business Confidence,NZD,2," ",0.0
2017.10.31GBPGfK Consumer Confidence,10/31/17 1:01,FALSE,GfK Consumer Confidence,GBP,1,-10,-9
2017.10.31AUDPrivate Sector Credit m m,10/31/17 1:30,FALSE,Private Sector Credit m/m,AUD,1,0.5%,0.5%
2017.10.31CNYManufacturing PMI,10/31/17 2:00,FALSE,Manufacturing PMI,CNY,2,52.2,52.4
2017.10.31CNYNon-Manufacturing PMI,10/31/17 2:00,FALSE,Non-Manufacturing PMI,CNY,2," ",55.4
2017.10.31JPYBOJ Outlook Report,10/31/17 4:05,FALSE,BOJ Outlook Report,JPY,3," "," "
2017.10.31JPYBOJ Policy Rate,10/31/17 4:05,FALSE,BOJ Policy Rate,JPY,3,-0.10%,-0.10%
2017.10.31JPYMonetary Policy Statement,10/31/17 4:05,FALSE,Monetary Policy Statement,JPY,3," "," "
2017.10.31JPYBOJ Core CPI y y,10/31/17 6:00,FALSE,BOJ Core CPI y/y,JPY,1,0.5%,0.6%
2017.10.31JPYHousing Starts y y,10/31/17 6:00,FALSE,Housing Starts y/y,JPY,1,-3.0%,-2.0%
2017.10.31EURFrench Flash GDP q q,10/31/17 7:30,FALSE,French Flash GDP q/q,EUR,1,0.5%,0.6%
2017.10.31JPYBOJ Press Conference,10/31/17 7:30,FALSE,BOJ Press Conference,JPY,3," "," "
2017.10.31EURFrench Consumer Spending m m,10/31/17 8:45,FALSE,French Consumer Spending m/m,EUR,1,0.6%,-0.2%
2017.10.31EURFrench Prelim CPI m m,10/31/17 8:45,FALSE,French Prelim CPI m/m,EUR,1,0.1%,-0.2%
2017.10.31EURItalian Monthly Unemployment Rate,10/31/17 10:00,FALSE,Italian Monthly Unemployment Rate,EUR,1,11.1%,11.1%
2017.10.31EURCPI Flash Estimate y y,10/31/17 11:00,FALSE,CPI Flash Estimate y/y,EUR,2,1.5%,1.5%
2017.10.31EURCore CPI Flash Estimate y y,10/31/17 11:00,FALSE,Core CPI Flash Estimate y/y,EUR,2,1.1%,1.1%
2017.10.31EURItalian Prelim CPI m m,10/31/17 11:00,FALSE,Italian Prelim CPI m/m,EUR,1,0.1%,-0.3%
2017.10.31EURPrelim Flash GDP q q,10/31/17 11:00,FALSE,Prelim Flash GDP q/q,EUR,2,0.5%,0.7%
2017.10.31EURUnemployment Rate,10/31/17 11:00,FALSE,Unemployment Rate,EUR,1,9.0%,9.0%
2017.10.31CADGDP m m,10/31/17 13:30,FALSE,GDP m/m,CAD,3,0.1%,0.0%
2017.10.31CADIPPI m m,10/31/17 13:30,FALSE,IPPI m/m,CAD,1,0.5%,0.4%
2017.10.31CADRMPI m m,10/31/17 13:30,FALSE,RMPI m/m,CAD,2,0.4%,0.9%
2017.10.31USDEmployment Cost Index q q,10/31/17 13:30,FALSE,Employment Cost Index q/q,USD,2,0.7%,0.5%
2017.10.31USDS&P CS Composite-20 HPI y y,10/31/17 14:00,FALSE,S&P/CS Composite-20 HPI y/y,USD,1,5.8%,5.8%
2017.10.31USDChicago PMI,10/31/17 14:45,FALSE,Chicago PMI,USD,2,60.2,65.2
2017.10.31USDCB Consumer Confidence,10/31/17 15:00,FALSE,CB Consumer Confidence,USD,3,121.1,120.6
2017.10.31CADBOC Gov Poloz Speaks,10/31/17 20:30,FALSE,BOC Gov Poloz Speaks,CAD,3," "," "
2017.10.31NZDEmployment Change q q,10/31/17 22:45,FALSE,Employment Change q/q,NZD,3,0.8%,-0.1%
2017.10.31NZDLabor Cost Index q q,10/31/17 22:45,FALSE,Labor Cost Index q/q,NZD,1,0.7%,0.4%
2017.10.31NZDUnemployment Rate,10/31/17 22:45,FALSE,Unemployment Rate,NZD,3,4.7%,4.8%
2017.10.31AUDAIG Manufacturing Index,10/31/17 23:30,FALSE,AIG Manufacturing Index,AUD,1," ",54.2

